編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVWMLTLQHHFFAB76CA,坡道平面,0,29.83,
RPQNNLTLQHHFFAB08CA,坡道平面,0,29.83,
RPRNMLRLQHHFFBB97CA,坡道機械,250000,16.83,
RPSWMLTLQHHFFAB09CA,坡道平面,0,29.83,
RPUNMLSLQHHFFBB38CA,坡道機械,0,,
RPROMLRJRHHFFBB97CA,坡道平面,0,26.51,
RPPNMLMKRHHFFBB27CA,坡道機械,0,,
RPOOMLOLQHHFFCB67DA,坡道機械,0,11.59,
RPSNMLQKQHHFFCB08DA,坡道機械,0,,
RPXOMLQKQHHFFCB68DA,坡道平面,0,,
RPXOMLQKQHHFFCB68DA,坡道平面,0,,
RPRNMLTKQHHFFCB28DA,坡道平面,0,24.11,
RPTOMLPKQHHFFCB18DA,坡道機械,0,14.60,
RPSNMLNKRHHFFCB87DA,坡道機械,0,,
RPQPMLNKRHHFFCB87DA,坡道平面,0,,
RPQQMLLLQHHFFBB67DA,升降機械,0,,
RPUNMLRLQHHFFBB38DA,坡道平面,0,,
RPUNMLRLQHHFFBB38DA,坡道平面,0,,
RPTNMLNJRHHFFHL66CA,坡道機械,0,,
RPPNMLQKQHHFFAB57DA,坡道平面,0,12.98,
RPSNMLLKRHHFFGL98CA,其他,850000,27.98,
RPSNMLLKRHHFFGL98CA,其他,850000,27.98,
RPSTMLKMQHHFFAB08DA,坡道平面,0,,
SPUNMLLKRHHFFGL66CA,其他,1000000,27.98,
RPPPMLRLQHHFFGL86CA,升降機械,0,,
RPUOMLSLQHHFFGL37CA,坡道平面,0,21.77,
RPWNMLQKQHHFFGL17CA,坡道平面,0,33.03,
RPPOMLKLQHHFFGL78DA,坡道平面,0,,
RPWNMLNLQHHFFFL86CA,坡道機械,0,,
RPQNMLOLQHHFFCL68CA,坡道平面,0,23.81,
RPSNMLTLQHHFFHL27CA,坡道機械,0,,
RPOPMLRLQHHFFGL76CA,升降機械,0,,
RPVOMLSLQHHFFGL47CA,坡道機械,0,,
RPXNMLKLQHHFFAB87DA,坡道機械,0,,
RPWNMLRKQHHFFAB38DA,坡道平面,0,,
RPPRMLPJRHHFFCB08DA,坡道平面,0,,
RPRNMLMJRHHFFCB57DA,坡道機械,0,18.39,
RPRNMLMJRHHFFCB57DA,坡道機械,0,18.39,
RPSNMLMJRHHFFCB67DA,坡道機械,0,18.39,
RPSNMLMJRHHFFCB67DA,坡道機械,0,18.39,
RPPOMLOLQHHFFCB77DA,坡道平面,0,24.75,
RPRPMLNKRHHFFBB77CA,升降機械,0,,
RPRPMLRKQHHFFBB08CA,坡道機械,0,,
RPSOMLRLQHHFFBB18CA,坡道平面,0,,
RPSOMLRLQHHFFBB18CA,坡道平面,0,,
RPQOMLKMQHHFFBB37CA,坡道平面,0,30.19,
RPXNMLMLQHHFFBB08CA,其他,0,,
RPQNMLLJRHHFFAB07CA,坡道機械,0,,
RPVNMLNJRHHFFAB77CA,坡道平面,0,,
RPQPMLKKRHHFFAB27CA,其他,0,63.64,
RPQPMLKKRHHFFAB27CA,其他,0,63.64,
RPQPMLKKRHHFFAB27CA,坡道平面,0,34.36,
RPQPMLKKRHHFFAB27CA,坡道平面,0,39.46,
RPSPMLOJRHHFFAB77CA,坡道平面,0,,
RPOQMLPJRHHFFAB57CA,坡道平面,0,,
RPXOMLPJRHHFFAB28CA,坡道機械,0,,
RPTOMLKKRHHFFCB67CA,坡道機械,0,14.60,
RPUOMLKKRHHFFCB77CA,坡道平面,0,21.71,
RPUOMLKKRHHFFCB77CA,坡道平面,0,21.71,
RPRPMLOJRHHFFCB87CA,坡道平面,0,,
RPTOMLOJRHHFFCB97CA,坡道機械,0,,
RPSNMLTLQHHFFCB38CA,坡道平面,0,24.82,
RPSNMLTLQHHFFCB38CA,坡道平面,0,24.82,
RPSRMLLMQHHFFCB08CA,坡道機械,0,,
RPOPMLRLQHHFFCB97CA,坡道平面,900000,23.51,
RPOOMLRKQHHFFCB77CA,坡道平面,0,21.21,
RPRNMLNLQHHFFCB67CA,坡道平面,0,,
RPRPMLKLQHHFFCB57CA,坡道機械,0,7.78,
RPTPMLRLQHHFFCB48CA,坡道平面,0,,
RPQNMLRJRHHFFCB87CA,坡道平面,850000,23.51,
RPSOMLKKRHHFFCB57CA,坡道機械,0,16.87,
RPQRMLPJRHHFFCB08CA,坡道平面,0,22.54,
RPQRMLPJRHHFFCB08CA,坡道平面,0,22.54,
RPUOMLQJRHHFFCB28CA,坡道平面,0,,
RPSNMLLLQHHFFAB37CA,坡道平面,0,17.06,
RPSNMLLLQHHFFAB37CA,坡道平面,0,13.65,
RPWNMLLLQHHFFAB77CA,坡道平面,0,,
RPWNMLLLQHHFFAB77CA,坡道平面,0,,
RPPNMLRJRHHFFAB57CA,坡道平面,0,,
RPVNMLNLQHHFFAB87CA,其他,0,,
RPRNMLNLQHHFFAB47CA,坡道平面,0,30.36,
RPQOMLLLQHHFFBB37CA,坡道機械,300000,18.93,
RPROMLLLQHHFFBB47CA,坡道平面,0,33.00,
RPTPMLRKQHHFFBB28CA,坡道機械,0,,
RPSOMLKKRHHFFBB47CA,坡道機械,0,,
RPTNMLKLQHHFFBB47CA,坡道平面,0,,
RPQQMLOJRHHFFBB77CA,坡道平面,0,28.36,
RPQNMLMJRHHFFCB47DA,坡道平面,0,27.54,
RPQNMLMJRHHFFCB47DA,坡道平面,0,29.59,
RPUPMLRKQHHFFCB58DA,坡道機械,0,,
RPWOMLMLQHHFFBB18DA,坡道平面,0,33.51,
RPWOMLLLQHHFFAB97DA,坡道平面,0,19.82,
RPSNMLMKRHHFFAL48CA,坡道機械,0,,
RPQNMLSLQHHFFCL09CA,坡道平面,0,.36,
RPOPMLQJRHHFFGL66DA,坡道平面,460000,,
RPXNMLLLQHHFFCL09CA,坡道平面,0,,
RPPOMLNLQHHFFAB47DA,坡道機械,0,6.92,
RPRNMLLJRHHFFAB27DA,坡道機械,0,,
RPQQMLKKRHHFFCB67DA,坡道平面,0,16.63,
RPSNMLLLQHHFFBB57DA,坡道機械,0,,
RPOQMLMKRHHFFBB47CA,坡道機械,0,,
RPWPMLRJRHHFFBB58CA,坡道機械,0,,
RPQNMLSJRHHFFBB87CA,升降平面,0,,
RPSNMLMJRHHFFBB47CA,坡道平面,0,,
RPWOMLSLQHHFFBB68CA,坡道機械,0,,
RPWOMLSLQHHFFBB68CA,坡道機械,0,,
RPWOMLSLQHHFFBB68CA,坡道機械,0,,
RPRQMLLMQHHFFBB77CA,坡道機械,0,,
RPRNMLKMQHHFFAB27CA,坡道平面,0,29.83,
RPSNMLKMQHHFFAB37CA,坡道平面,0,29.83,
RPTNMLKMQHHFFAB47CA,坡道平面,0,29.83,
RPXNMLKMQHHFFAB87CA,坡道平面,0,29.83,
RPVNMLKMQHHFFAB67CA,坡道平面,0,29.83,
RPUNMLKMQHHFFAB57CA,坡道平面,0,29.83,
RPOOMLKMQHHFFAB07CA,坡道平面,0,29.83,
RPPOMLKMQHHFFAB17CA,坡道平面,0,29.83,
RPROMLKMQHHFFAB37CA,坡道平面,0,29.83,
RPROMLKMQHHFFAB37CA,坡道平面,0,29.83,
RPSOMLKMQHHFFAB47CA,坡道平面,0,29.83,
RPWNMLKMQHHFFAB77CA,坡道平面,0,29.83,
RPQOMLKMQHHFFAB27CA,坡道平面,0,29.83,
RPRNMLMJRHHFFAB27CA,坡道平面,950000,30.07,
RPSNMLMJRHHFFAB37CA,坡道平面,950000,30.07,
RPUOMLMLQHHFFAB77CA,坡道機械,0,,
RPUOMLMLQHHFFAB77CA,坡道機械,0,,
RPRQMLRJRHHFFAB08CA,坡道機械,0,,
RPRNMLNLQHHFFAL48CA,坡道平面,0,,
RPVOMLQJRHHFFCB38CA,坡道平面,0,14.99,
RPPSMLPJRHHFFCB08CA,坡道平面,0,23.06,
RPPSMLPJRHHFFCB08CA,坡道平面,0,23.06,
RPQNMLSLQHHFFCB08CA,坡道平面,0,33.02,
RPUPMLRLQHHFFCB58CA,坡道平面,0,33.33,
RPUPMLRLQHHFFCB58CA,坡道平面,0,33.33,
RPUPMLOKRHHFFCB28CA,坡道平面,0,26.12,
RPUPMLOKRHHFFCB28CA,坡道平面,0,26.12,
RPUPMLOKRHHFFCB28CA,坡道平面,0,29.96,
RPUPMLOKRHHFFCB28CA,坡道平面,0,29.96,
RPUPMLOKRHHFFCB28CA,坡道平面,0,26.12,
RPOOMLSLQHHFFCB97CA,坡道平面,110000,16.79,
RPOOMLSLQHHFFCB97CA,坡道機械,850000,10.28,
RPOOMLSLQHHFFCB97CA,坡道機械,850000,10.28,
RPOQMLSLQHHFFCB18CA,坡道平面,0,41.89,
RPOQMLSLQHHFFCB18CA,坡道平面,0,41.89,
RPWNMLMJRHHFFCB97CA,升降平面,0,,
RPOQMLSLQHHFFCB18CA,坡道平面,0,41.89,
RPUPMLTLQHHFFCB78CA,坡道平面,0,35.90,
SPROMLKMQHHFFCB67CA,坡道平面,0,,
RPSNMLLMQHHFFCB67CA,坡道平面,0,,
RPPQMLRLQHHFFCB18CA,坡道機械,0,,
RPTNMLNLQHHFFCB87CA,坡道機械,0,,
RPQQMLTLQHHFFCB48CA,坡道機械,0,,
RPSNMLLKRHHFFCB57CA,坡道平面,900000,23.51,
RPSPMLKKRHHFFCB67CA,升降平面,0,,
RPWNMLRKRHHFFCB58CA,坡道平面,0,,
RPPNMLNKRHHFFAB27CA,坡道平面,0,,
RPUQMLNJRHHFFAB97CA,坡道機械,0,,
RPSNMLOJRHHFFAB57CA,坡道機械,0,,
RPVOMLKMQHHFFAB77CA,坡道平面,0,29.83,
RPUOMLKMQHHFFAB67CA,坡道平面,0,29.83,
RPWOMLKMQHHFFAB87CA,坡道平面,0,29.83,
RPXOMLKMQHHFFAB97CA,坡道平面,0,29.83,
RPQPMLKMQHHFFAB37CA,坡道平面,0,29.83,
RPRPMLKMQHHFFAB47CA,坡道平面,0,29.83,
RPRPMLKMQHHFFAB47CA,坡道平面,0,29.83,
RPUPMLKMQHHFFAB77CA,坡道平面,0,29.83,
RPUPMLKMQHHFFAB77CA,坡道平面,0,29.83,
RPSPMLKMQHHFFAB57CA,坡道平面,0,29.83,
RPTPMLKMQHHFFAB67CA,坡道平面,0,29.83,
RPPQMLLLQHHFFBB47CA,坡道平面,0,,
RPSOMLOJRHHFFAB67CA,坡道平面,0,,
RPOPMLNLQHHFFBB47CA,坡道機械,0,,
RPUPMLKMQHHFFBB87CA,坡道平面,0,,
RPXQMLTLQHHFFBB09CA,坡道機械,0,,
RPRNMLRKRHHFFBB97CA,坡道平面,1450000,24.59,
RPTOMLKMQHHFFAB57CA,坡道平面,0,29.83,
RPROMLSKRHHFFBB18CA,坡道平面,0,,
RPROMLSKRHHFFBB18CA,坡道平面,0,,
RPROMLSKRHHFFBB18CA,坡道平面,0,,
RPRQMLNLQHHFFCB08DA,坡道平面,0,19.56,
RPRQMLNLQHHFFCB08DA,坡道平面,0,16.61,
RPTNMLSJRHHFFGL07CA,坡道機械,0,,
SPPOMLLKRHHFFGL88CA,其他,1000000,27.98,
RPTNMLTLQHHFFHL37CA,坡道機械,0,,
RPPNMLRKRHHFFFL56CA,升降機械,0,,
RPQNMLTLQHHFFCL66DA,坡道平面,0,,
RPQNMLLKRHHFFGL88DA,坡道機械,0,,
RPSOMLMKRHHFFFL09CA,坡道機械,0,7.03,
RPPNMLSLQHHFFFL66CA,坡道機械,0,,
RPPNMLSLQHHFFFL66CA,坡道機械,0,,
RPXOMLOKRHHFFCL86CA,坡道平面,0,3.00,
RPPNMLPLQHHFFGL09CA,坡道平面,0,,
RPOOMLTLQHHFFGL86CA,坡道平面,0,18.40,
RPOPMLLKRHHFFGL78CA,坡道平面,0,23.89,
RPRNMLOLQHHFFAB67DA,坡道平面,0,19.34,
RPWNMLTKRHHFFAB68DA,坡道平面,0,,
RPTNMLLJRHHFFGL98CA,坡道平面,0,,
RPUOMLNLQHHFFCB18DA,坡道平面,0,32.11,
RPSQMLRLQHHFFCB58DA,升降機械,0,,
SPWOMLQJRHHFFBB48CA,坡道機械,0,,
RPSOMLNJRHHFFBB67CA,坡道機械,0,,
RPPSMLNJRHHFFBB77CA,坡道機械,0,,
RPRNMLMJRHHFFBB37CA,升降機械,0,,
RPPNMLNLQHHFFBB37CA,坡道機械,0,,
RPSPMLNLQHHFFBB87CA,坡道平面,0,,
RPWNNLTLQHHFFAB68CA,坡道平面,0,17.06,
RPWNNLTLQHHFFAB68CA,坡道平面,0,17.06,
RPUNMLLJRHHFFAB47CA,坡道平面,0,20.41,
RPTPMLNLQHHFFBB97CA,坡道平面,0,,
RPWNMLKKRHHFFAB67CA,坡道平面,0,,
RPWNMLKKRHHFFAB67CA,坡道平面,0,,
RPQOMLQKIIJFFCB37CA,坡道平面,0,,
RPWQMLLKRHHFFCB28CA,坡道平面,0,14.99,
RPSNMLLMQHHFFAL48CA,升降機械,0,,
RPVOMLOKRHHFFCB28CA,坡道平面,0,,
RPSNMLSJRHHFFCB18CA,坡道平面,0,,
RPOOMLQJRHHFFCB67CA,坡道平面,0,20.99,
RPVQMLLKRHHFFCB18CA,坡道平面,0,23.58,
RPVQMLLKRHHFFCB18CA,坡道平面,0,23.58,
RPVQMLLKRHHFFCB18CA,坡道平面,0,23.58,
RPVQMLLKRHHFFCB18CA,坡道平面,0,23.46,
RPTOMLMKRHHFFCB87CA,坡道平面,700000,12.95,
RPWQMLNLQHHFFCB48CA,坡道平面,0,35.90,
RPROMLRLQHHFFCB18CA,升降機械,0,,
RPPNMLLMQHHFFCB37CA,坡道機械,0,,
RPXSMLKMQHHFFCB58CA,坡道平面,0,,
RPTSMLNJRHHFFCB28CA,升降機械,0,,
RPRNMLOJRHHFFCB67CA,坡道平面,0,,
RPOQMLNJRHHFFCB57CA,坡道平面,0,,
RPUPMLNJRHHFFCB08CA,坡道平面,0,,
RPUPMLNJRHHFFCB08CA,坡道機械,0,,
RPVPMLNJRHHFFCB18CA,坡道機械,0,,
RPXPMLNJRHHFFCB38CA,坡道機械,0,,
RPVNMLNJRHHFFCB97CA,坡道機械,0,,
RPVNMLNJRHHFFCB97CA,坡道機械,0,,
RPOOMLNJRHHFFCB37CA,坡道平面,0,,
RPTNMLNJRHHFFCB77CA,坡道機械,0,,
RPTNMLNJRHHFFCB77CA,坡道機械,0,,
RPUNMLNJRHHFFCB87CA,坡道機械,0,,
RPUNMLNJRHHFFCB87CA,坡道機械,0,,
RPWNMLNJRHHFFCB08CA,坡道平面,0,,
RPPOMLNJRHHFFCB47CA,坡道平面,0,,
RPUOMLNJRHHFFCB97CA,坡道機械,0,,
RPUOMLNJRHHFFCB97CA,坡道機械,0,,
RPVOMLNJRHHFFCB08CA,坡道機械,0,,
RPVOMLNJRHHFFCB08CA,坡道機械,0,,
RPXOMLNJRHHFFCB28CA,坡道平面,0,,
RPOPMLNJRHHFFCB47CA,坡道平面,0,,
RPROMLOJRHHFFCB77CA,坡道平面,0,24.42,
RPTQMLOJRHHFFCB18CA,坡道平面,0,,
RPTQMLOJRHHFFCB18CA,坡道平面,0,,
RPSNMLNJRHHFFCB67CA,坡道平面,0,,
RPRNMLNJRHHFFCB57CA,坡道平面,0,,
RPRNMLLMQHHFFCB57CA,其他,525000,39.62,
RPSPMLOJRHHFFCB97CA,坡道平面,0,,
RPUPMLPJRHHFFCB28CA,坡道機械,0,,
RPPPMLRLQHHFFCB08CA,坡道平面,900000,17.85,
RPPPMLRLQHHFFCB08CA,坡道平面,900000,17.85,
RPXPMLRLQHHFFCB88CA,坡道平面,1000000,17.85,
RPPOMLTLQHHFFCB18CA,坡道平面,0,26.46,
RPQOMLSLQHHFFCB18CA,坡道平面,1750000,16.79,
RPQOMLSLQHHFFCB18CA,坡道平面,1750000,16.79,
RPRNMLQJRHHFFCB87CA,坡道平面,0,28.22,
RPQOMLRKRHHFFCB08CA,坡道平面,0,,
RPPPMLLLRHHFFCB57CA,坡道平面,680000,27.12,
RPQNMLKMQHHFFAL18CA,坡道平面,800000,17.77,
RPQQMLRLQHHFFCB28CA,坡道平面,0,15.00,
RPWQMLQJRHHFFAB48CA,坡道平面,950000,30.07,
RPPQMLQJRHHFFAB77CA,坡道機械,0,8.55,
RPPPMLOJRHHFFAB47CA,坡道平面,0,,
RPRVMLSLQHHFFAB78CA,坡道平面,0,26.46,
RPQPMLOJRHHFFBB67CA,坡道平面,0,,
RPSRMLQJRHHFFBB28CA,坡道平面,0,,
RPTNMLKMQHHFFCB77DA,坡道平面,0,15.02,
RPUOMLLKRHHFFCB97DA,坡道平面,0,,
RPPNMLOLQHHFFBB57DA,坡道平面,0,26.50,
RPPRMLNJRHHFFBB77DA,升降機械,0,,
RPQNMLSKRHHFFAB97DA,升降機械,0,,
RPTOMLLLRHHFFGL66CA,坡道機械,0,9.03,
RPROMLRLQHHFFAB08DA,坡道平面,0,,
RPSNMLNJRHHFFHL56CA,坡道機械,0,,
RPSNMLSLQHHFFHL17CA,坡道平面,0,,
RPTNMLSLQHHFFHL27CA,坡道平面,0,.09,
RPTNMLSLQHHFFHL27CA,坡道平面,0,.09,
RPXNMLRKRHHFFCL07CA,一樓平面,0,,
RPTOMLPJRHHFFCL09CA,坡道平面,0,,
RPPNMLOJRHHFFCL48CA,坡道平面,0,,
RPPNMLSJRHHFFFL56CA,其他,0,,
RPSNMLNJRHHFFCL78DA,坡道平面,0,66.13,
RPSOMLRJRHHFFGL07DA,坡道機械,68000,,
RPPNMLLKRHHFFFL68DA,坡道平面,0,,
RPOPMLPLRHHFFCL98DA,坡道平面,0,,
RPWOMLOJRHHFFCL66CA,坡道平面,0,,
RPOOMLRJRHHFFFL09CA,坡道機械,0,,
RPWNMLOJRHHFFFL86CA,升降機械,0,,
RPRNMLOKRHHFFFL09CA,升降機械,0,,
RPWNMLSLQHHFFCL07CA,坡道平面,0,,
RPXNMLSLQHHFFCL17CA,坡道平面,0,,
RPUQMLSKRHHFFCL17CA,坡道平面,0,,
RPQOMLSLQHHFFGL96CA,一樓平面,300000,11.31,
RPPNMLNJRHHFFHL88CA,坡道平面,0,,
RPXOMLKMQHHFFGL96CA,其他,0,,
RPXNMLKMQHHFFGL86CA,升降機械,0,,
RPXNMLPJRHHFFBB38DA,坡道平面,0,12.98,
RPXNMLPJRHHFFBB38DA,坡道平面,0,14.99,
RPWNMLLMQHHFFCB18DA,坡道平面,0,42.50,
RPWNMLLMQHHFFCB18DA,坡道平面,0,42.50,
RPXRMLPJRHHFFCB88DA,坡道平面,0,28.13,
RPXRMLPJRHHFFCB88DA,坡道平面,0,28.13,
RPPOMLLKRHHFFCB47DA,坡道平面,1500000,12.94,
RPTQMLNJRHHFFBB97CA,坡道平面,0,,
RPQPMLSLQHHFFBB18CA,坡道平面,0,40.51,
RPRSMLKMQHHFFAB77CA,坡道機械,450000,6.23,
RPOOMLPJRHHFFAB37CA,坡道平面,900000,,
RPPOMLPJRHHFFAB47CA,坡道平面,900000,,
RPUPMLRKRHHFFAB38CA,坡道平面,0,,
RPUOMLKMQHHFFAL68CA,坡道平面,500000,17.77,
RPRNMLQJRHHFFBB77CA,坡道平面,0,,
RPOQMLQJRHHFFCB87CA,坡道機械,0,,
RPOQMLQJRHHFFCB87CA,坡道機械,0,,
RPROMLTLQHHFFCB38CA,坡道平面,0,26.46,
RPPPMLLMQHHFFCB57CA,坡道機械,0,6.91,
RPPPMLLMQHHFFCB57CA,坡道機械,0,6.91,
RPPPMLLMQHHFFCB57CA,坡道機械,0,7.56,
RPVQMLOJRHHFFCB38CA,坡道平面,0,,
RPUPMLOJRHHFFCB18CA,坡道平面,950000,24.94,
RPWOMLTLQHHFFCB88CA,坡道機械,298000,16.98,
RPSNMLMKRHHFFCB67CA,一樓平面,0,,
RPQPMLMKRHHFFCB67CA,升降平面,0,,
RPWPMLKKRHHFFCB08CA,坡道平面,0,16.63,
RPTRMLQJRHHFFCB48CA,坡道平面,0,23.51,
RPXPMLKKRHHFFCB18CA,坡道平面,0,24.93,
RPXPMLKKRHHFFCB18CA,坡道平面,0,28.11,
RPRQMLQJRHHFFCB18CA,坡道平面,0,,
RPVPMLSKRHHFFCB78CA,坡道平面,0,22.89,
RPVNMLKKRHHFFAB57CA,坡道機械,0,14.89,
RPQPMLRKRHHFFAB97CA,坡道平面,0,,
RPWPMLRJRHHFFAB48CA,坡道平面,0,,
RPRNMLRKRHHFFAB87CA,升降機械,0,,
RPRTMLLMQHHFFAB97CA,坡道平面,0,,
RPXNNLTLQHHFFAB78CA,坡道平面,530000,23.17,
RPTPMLLMQHHFFCB08DA,坡道平面,0,,
RPRNMLKMQHHFFCB57DA,坡道平面,0,18.76,
RPXRMLNJRHHFFBB58DA,坡道平面,0,,
RPXPMLSLQHHFFCB09DA,坡道平面,0,20.98,
RPQPMLTLQHHFFBB38DA,坡道平面,0,18.11,
RPVPMLOJRHHFFAB18DA,坡道機械,0,,
RPQNMLLLRHHFFGL88CA,坡道平面,0,,
RPWNMLPLRHHFFCL86CA,坡道機械,0,,
RPSONLTLQHHFFAB48DA,坡道平面,0,29.30,
RPSONLTLQHHFFAB48DA,坡道平面,0,29.30,
RPVOMLPJRHHFFCL66CA,坡道平面,0,,
RPOOMLSLQHHFFCL98CA,升降機械,0,6.77,
RPXPMLKMQHHFFCL66CA,坡道平面,0,,
RPSOMLPJRHHFFCL09DA,升降機械,0,,
RPXOMLOJRHHFFCL76CA,坡道平面,0,,
RPWNMLQJRHHFFCL76CA,坡道平面,0,,
RPQOMLRJRHHFFCL98CA,坡道機械,0,,
RPUNMLSJRHHFFGL17CA,坡道機械,0,,
RPRTMLKMQHHFFAB97DA,坡道平面,0,29.30,
RPVNMLOJRHHFFFL76CA,一樓平面,0,,
RPPNMLTJRHHFFAB87DA,坡道平面,0,16.69,
RPUNMLLKRHHFFAB67DA,升降平面,0,21.57,
RPUNMLLKRHHFFAB67DA,升降機械,0,9.89,
RPUNMLLKRHHFFAB67DA,升降機械,0,9.89,
RPOOMLOKRHHFFHL09CA,坡道平面,0,,
RPXNMLOJRHHFFBB28DA,坡道機械,0,,
RPQQMLNJRHHFFBB77DA,坡道平面,0,,
RPSNMLKMQHHFFBB57DA,坡道平面,0,28.14,
RPTNMLPJRHHFFBL88CA,升降機械,0,,
RPPOMLLMQHHFFBB47DA,坡道平面,0,,
RPWNMLKMQHHFFCB08DA,坡道平面,0,,
RPOPMLLLRHHFFCB57DA,坡道機械,0,,
RPQSMLPJRHHFFCB28DA,坡道平面,0,28.37,
RPQOMLKKRHHFFBB27CA,坡道機械,0,,
RPSPMLKKRHHFFBB57CA,坡道機械,0,6.96,
RPSOMLMKRHHFFBB67CA,坡道平面,0,,
RPRPMLPJRHHFFBB87CA,坡道機械,0,,
RPQNMLMJRHHFFBB27CA,坡道平面,0,,
RPQNMLMJRHHFFBB27CA,坡道平面,0,,
RPTRMLNJRHHFFBB08CA,坡道平面,0,,
RPSNMLPJRHHFFAB67CA,坡道平面,0,,
RPXPMLKMQHHFFBB28DA,坡道機械,0,,
RPXPMLKMQHHFFBB28DA,坡道機械,0,,
RPVOMLLMQHHFFAB87CA,坡道平面,0,29.83,
RPWOMLLMQHHFFAB97CA,坡道平面,0,29.83,
RPWOMLLMQHHFFAB97CA,坡道平面,0,29.83,
RPXOMLLMQHHFFAB08CA,坡道平面,0,29.83,
RPOPMLLMQHHFFAB27CA,坡道平面,0,29.83,
RPPPMLLMQHHFFAB37CA,坡道平面,0,29.83,
RPSPMLLMQHHFFAB67CA,坡道平面,0,29.83,
RPTPMLLMQHHFFAB77CA,坡道平面,0,29.83,
RPUPMLLMQHHFFAB87CA,坡道平面,0,29.83,
RPPQMLLMQHHFFAB47CA,坡道平面,0,29.83,
RPWPMLLMQHHFFAB08CA,坡道平面,0,29.83,
RPXPMLLMQHHFFAB18CA,坡道平面,0,29.83,
RPOQMLLMQHHFFAB37CA,坡道平面,0,29.83,
RPOQMLLMQHHFFAB37CA,坡道平面,0,29.83,
RPQQMLLMQHHFFAB57CA,坡道平面,0,29.83,
RPTQMLLMQHHFFAB87CA,坡道平面,0,29.83,
RPSQMLLMQHHFFAB77CA,坡道平面,0,29.83,
RPSQMLLMQHHFFAB77CA,坡道平面,0,29.83,
RPWQMLLMQHHFFAB18CA,坡道平面,0,29.83,
RPUQMLLMQHHFFAB97CA,坡道平面,0,29.83,
RPVQMLLMQHHFFAB08CA,坡道平面,0,29.83,
RPVQMLLMQHHFFAB08CA,坡道平面,0,29.83,
RPXQMLLMQHHFFAB28CA,坡道平面,0,29.83,
RPORMLLMQHHFFAB47CA,坡道平面,0,29.83,
RPPRMLLMQHHFFAB57CA,坡道平面,0,29.83,
RPQRMLLMQHHFFAB67CA,坡道平面,0,29.83,
RPQRMLLMQHHFFAB67CA,坡道平面,0,29.83,
RPRRMLLMQHHFFAB77CA,坡道平面,0,29.83,
RPTRMLNJRHHFFAB97CA,坡道平面,0,,
RPUNMLRLRHHFFAB28CA,升降機械,0,11.58,
RPVPMLLMQHHFFAB97CA,坡道平面,0,29.83,
RPQOMLQLRHHFFCB08CA,坡道平面,0,,
RPTQMLTKRHHFFCB78CA,坡道平面,0,,
RPQPMLSKRHHFFCB28CA,坡道平面,0,20.96,
RPQPMLSKRHHFFCB28CA,坡道平面,0,20.96,
RPSNMLPJRHHFFCB87CA,坡道機械,0,,
RPQOMLQJRHHFFCB87CA,坡道機械,0,11.57,
RPSOMLQJRHHFFCB08CA,其他,0,,
RPSOMLQJRHHFFCB08CA,其他,0,,
RPPNMLLKRHHFFCB27CA,坡道平面,0,,
RPSSMLKMQHHFFCB08CA,坡道平面,0,32.93,
RPTSMLKMQHHFFCB18CA,坡道平面,900000,23.51,
SPTSMLKMQHHFFCB28CA,坡道平面,950000,23.51,
RPWSMLKMQHHFFCB48CA,坡道平面,0,,
RPPPMLNJRHHFFCB57CA,坡道平面,0,,
RPPPMLNJRHHFFCB57CA,坡道平面,0,,
RPQPMLNJRHHFFCB67CA,坡道機械,0,,
RPQPMLNJRHHFFCB67CA,坡道機械,0,,
RPRPMLNJRHHFFCB77CA,坡道機械,0,,
RPRPMLNJRHHFFCB77CA,坡道機械,0,,
RPTPMLNJRHHFFCB97CA,坡道平面,0,,
RPPQMLNJRHHFFCB67CA,坡道平面,0,,
RPUNMLLMQHHFFCB87CA,坡道平面,0,,
RPROMLLMQHHFFCB67CA,坡道平面,0,16.22,
RPPOMLMJRHHFFCB37CA,坡道平面,0,,
RPTQMLQJRHHFFCB38CA,坡道平面,440000,29.77,
RPTQMLQJRHHFFCB38CA,坡道平面,440000,29.77,
RPTQMLQJRHHFFCB38CA,坡道平面,440000,29.77,
RPTQMLQJRHHFFCB38CA,坡道平面,440000,29.77,
RPTQMLQJRHHFFCB38CA,坡道平面,440000,28.18,
RPPPMLPLRHHFFAB77CA,坡道平面,300000,4.66,
RPROMLMKRHHFFAB47CA,坡道平面,0,24.01,
RPROMLMKRHHFFAB47CA,坡道平面,0,24.01,
RPVPMLRKRHHFFAB48CA,坡道平面,0,,
RPRNMLSKRHHFFAB97CA,升降機械,0,,
RPTPMLTKRHHFFAB48CA,坡道平面,0,,
RPTPMLTKRHHFFAB48CA,坡道平面,0,,
RPTPMLTKRHHFFAB48CA,坡道平面,0,,
RPTPMLTKRHHFFAB48CA,坡道平面,0,,
RPSPMLNJRHHFFCB87CA,坡道機械,0,,
RPSPMLNJRHHFFCB87CA,坡道機械,0,,
RPTNMLRJRHHFFAB97CA,坡道平面,620000,19.83,
RPTNMLRJRHHFFAB97CA,坡道平面,620000,19.83,
RPVOMLNJRHHFFBB97CA,坡道機械,0,,
RPQOMLQJRHHFFBB77CA,坡道機械,0,,
RPUPMLKKRHHFFCB97DA,坡道機械,0,,
