編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLSLMHKGFJB78DA,坡道機械,0,,地下一樓
RPPPMLSJNHKGFJB88DA,坡道平面,0,,地下一樓
RPOOMLLLMHKGFJB08DA,坡道平面,0,30.03,地下三樓
RPRNMLQKMHKGFKB78DA,坡道平面,0,,地下一樓
RPPNMLPKLHKGFBB47DA,升降機械,600000,,地下一樓
RPQPMLLKMHKGFBB47DA,坡道平面,0,27.55,地下三樓
RPPPMLMLMHKGFBB57DA,坡道平面,0,,地下一樓
RPSNMLMLMHKGFBB67DA,坡道機械,0,24.44,地下三樓
RPSQMLRJMHKGFBB28DA,坡道平面,0,27.43,地下一樓
RPQOMLSLMHKGFBB18DA,坡道平面,0,34.73,地下四樓
RPWOMLSLMHKGFBB78DA,坡道平面,0,,地下一樓
RPVOMLSJNHKGFCB68DA,坡道機械,0,,地下二樓
RPTPMLSJNHKGFCB58DA,坡道平面,0,,地下一樓
RPTOMLSLLHKGFCB48DA,坡道平面,0,43.65,地下三樓
RPTOMLSLLHKGFCB48DA,坡道平面,0,43.65,地下三樓
RPRNMLTKLHKGFCB18DA,坡道機械,0,,地下一樓
RPSOMLPKNHKGFCB18DA,坡道機械,0,,地下一樓
RPRNMLOLLHKGFDB87DA,坡道機械,0,,地下三樓
RPPNMLLJMHKGFDB27DA,坡道平面,0,23.25,地下一樓
RPPNMLQLLHKGFDB87DA,坡道平面,0,31.63,地下二樓
RPPNMLSKLHKGFIB48DA,坡道平面,0,31.60,地下一樓
RPPNMLSKLHKGFIB48DA,坡道平面,0,31.60,地下二樓
RPSNMLSLLHKGFIB88DA,坡道平面,0,31.60,地下一樓
RPSNMLSLLHKGFIB88DA,坡道平面,0,31.60,地下二樓
RPQOMLRJMHKGFIB58DA,坡道平面,0,29.10,地下三樓
RPQOMLRJMHKGFIB58DA,坡道平面,0,29.10,地下三樓
RPROMLPKMHKGFIB58DA,坡道平面,0,35.18,地下四樓
RPXNMLKMMHKGFIB78DA,坡道平面,0,29.83,地下二樓
RPRNMLNKNHKGFAB57DA,坡道機械,0,14.07,地下一樓
RPOPMLKLLHKGFCB27DA,坡道機械,0,13.89,地下四樓
RPOOMLTJMHKGFCB97DA,坡道機械,0,,地下一樓
RPXOMLOLMHKGFCB58DA,坡道平面,0,34.26,地下二樓
RPTWMLMKNHKGFCB78DA,坡道平面,1000000,41.29,地下一樓
RPVOMLQKMHKGFDB58DA,坡道平面,0,23.77,地下二樓
RPVOMLQKMHKGFDB58DA,坡道平面,0,23.77,地下二樓
RPVNMLSLLHKGFFB88DA,坡道平面,0,27.50,地下二樓
RPSNMLRKLHKGFGB48DA,坡道機械,0,,地下一樓
RPPPMLTLMHKGFHB88DA,坡道平面,0,27.58,地下三樓
RPQNMLNKNHKGFHB18DA,坡道平面,0,,地下一樓
RPVOMLNKNHKGFIB88DA,坡道平面,0,30.99,地下二樓
RPVOMLKMMHKGFIB68DA,坡道機械,0,,地下一樓
RPQNMLQKMHKGFAB67DA,坡道機械,0,,地下二樓
RPUOMLLMLHKGFBB87DA,坡道平面,0,23.59,地下二樓
RPUOMLLMLHKGFBB87DA,坡道平面,0,21.61,地下二樓
RPOOMLOKLHKGFBB37DA,坡道機械,0,14.88,地下二樓
RPQPMLRJMHKGFBB97DA,一樓平面,0,,一樓
RPRNMLNKNHKGFCB87EA,坡道平面,0,26.82,地下三樓
RPRNMLNKNHKGFCB87EA,坡道平面,0,26.82,地下三樓
RPVNMLOLMHKGFCB28DA,坡道平面,0,,地下一樓
RPWNMLSJNHKGFCB68DA,坡道平面,2800000,32.02,地下一樓
RPPOMLMKLHKGFDB47DA,坡道平面,0,,地下一樓
RPSNMLPKNHKGFEB28DA,坡道機械,0,,地下一樓
RPUNMLLJMHKGFJB38DA,坡道機械,0,12.40,地下一樓
RPQNMLNKNHKGFCB77EA,坡道平面,0,27.55,地下一樓
RPUNMLMLMHKGFAB77DA,坡道機械,0,19.83,地下三樓
RPUNMLMLMHKGFAB77DA,坡道機械,0,15.84,地下三樓
RPQNMLMLMHKGFAB37DA,坡道機械,0,,地下二樓
RPXNMLPKNHKGFAB38DA,坡道機械,0,,地下二樓
RPXNMLTJMHKGFBB68DA,坡道平面,0,30.08,地下二樓
RPTNMLQJNHKGFBB08DA,坡道平面,0,36.33,地下三樓
RPXNMLNKNHKGFBB28DA,坡道平面,0,30.63,地下三樓
RPXNMLNKNHKGFBB28DA,坡道平面,0,30.63,地下三樓
RPVNMLOKMHKGFCB18DA,坡道平面,0,,地下二樓
RPVNMLOKMHKGFCB18DA,坡道平面,0,,地下二樓
RPSNMLPKMHKGFCB97DA,坡道機械,0,,地下二樓
RPPNMLLLMHKGFCB37DA,坡道平面,0,15.54,地下一樓
RPOOMLTLMHKGFCB18DA,坡道平面,0,,地下一樓
RPSNMLPKNHKGFCB08DA,坡道平面,0,29.09,地下四樓
RPOOMLMKNHKGFCB47DA,坡道平面,2500000,21.33,地下二樓
RPOOMLMKNHKGFCB47DA,坡道平面,2500000,21.33,地下二樓
RPVNMLQKMHKGFIB98DA,坡道平面,0,30.09,地下四樓
RPVNMLQKMHKGFIB98DA,坡道平面,0,30.09,地下四樓
RPPOMLLKMHKGFAB17DA,坡道機械,0,16.57,地下三樓
RPROMLRJNHKGFAB97DA,一樓平面,1600000,29.79,一樓
RPSPMLLKMHKGFAB57DA,坡道平面,0,33.68,地下二樓
RPXSMLKLLHKGFBB38DA,升降機械,1000000,,地下一樓
RPWOMLQKMHKGFBB48DA,升降平面,0,,地下一樓
RPWPMLLJMHKGFBB97DA,坡道平面,0,,地下二樓
RPXOMLSJMHKGFBB68DA,坡道平面,0,38.40,地下二樓
RPUPMLTJMHKGFBB58DA,坡道平面,0,,地下一樓
RPPNMLOJNHKGFBB47DA,坡道平面,2250000,28.30,地下一樓
RPPNMLOJNHKGFBB47DA,坡道平面,2250000,28.30,地下一樓
RPVOMLNLMHKGFBB18DA,坡道平面,0,,地下二樓
RPSOMLOKNHKGFBB97DA,坡道平面,0,29.33,地下二樓
RPSOMLPKNHKGFBB08DA,坡道平面,1900000,27.90,地下二樓
RPQPMLPKNHKGFBB97DA,坡道平面,0,15.25,地下二樓
RPPOMLPKNHKGFBB77DA,坡道平面,0,,地下三樓
RPWNMLQKLHKGFCB38DA,坡道平面,1800000,33.71,地下二樓
RPXNMLSJMHKGFCB68DA,坡道機械,0,,地下一樓
RPRNMLQKNHKGFCB08DA,坡道平面,0,24.60,地下三樓
RPRNMLQKNHKGFCB08DA,坡道平面,0,24.60,地下三樓
RPTNMLMLMHKGFDB97DA,坡道平面,0,,地下二樓
RPTRMLRJMHKGFFB88DA,坡道平面,0,27.50,地下一樓
RPQRMLRKMHKGFFB68DA,坡道平面,0,33.06,地下一樓
RPWNMLKMMHKGFFB38DA,坡道平面,0,26.50,地下一樓
RPXNMLLKMHKGFHB58DA,坡道平面,0,26.12,地下三樓
RPROMLSJNHKGFIB88DA,坡道平面,1700000,29.69,地下一樓
RPRPMLPKNHKGFJB88DA,坡道平面,0,36.40,地下二樓
RPRPMLPKNHKGFJB88DA,坡道平面,0,36.40,地下二樓
RPVNMLRLLHKGFAB28DA,坡道平面,0,33.41,地下二樓
RPVNMLRLLHKGFAB28DA,坡道平面,0,33.41,地下三樓
RPTPMLMKLHKGFAB67DA,坡道機械,0,11.25,地下二樓
RPPNMLKKMHKGFAB96DA,坡道平面,0,29.10,地下二樓
RPUNMLPKMHKGFAB97DA,坡道平面,2000000,27.28,地下一樓
RPUNMLPKMHKGFAB97DA,坡道平面,1800000,28.43,地下四樓
RPRNMLSKMHKGFAB97DA,坡道平面,1300000,29.30,地下二樓
RPRPMLLKMHKGFAB47DA,坡道機械,0,,地下一樓
RPSUMLQKMHKGFBB68DA,坡道機械,0,,地下一樓
RPXNMLQKNHKGFAB48DA,坡道平面,0,,地下三樓
RPWOMLQKNHKGFBB58DA,坡道平面,0,27.43,地下三樓
RPOQMLPKMHKGFBB77DA,坡道平面,1900000,32.96,地下二樓
RPQNMLMKMHKGFCB47DA,坡道平面,1800000,,地下二樓
RPQNMLRKMHKGFCB97DA,坡道平面,0,31.40,地下三樓
RPQOMLNLMHKGFCB77DA,坡道平面,0,29.11,地下五樓含以下
RPPNMLSKNHKGFFB38DA,坡道平面,0,29.62,地下三樓
RPVOMLPJNHKGFFB68DA,坡道平面,0,25.90,地下四樓
RPXNMLTKNHKGFFB66DA,一樓平面,0,7.97,一樓
RPSNMLQKMHKGFHB58DA,坡道平面,0,,地下一樓
RPSNMLSLMHKGFHB88DA,坡道機械,0,,地下一樓
RPPNMLLMLHKGFIB97DA,坡道平面,0,26.20,地下一樓
RPUNMLPKMHKGFHB68DA,坡道平面,0,26.16,地下三樓
RPPNMLLLMHKGFIB97DA,坡道平面,0,29.95,地下二樓
RPPOMLKMMHKGFIB08DA,坡道機械,0,,地下一樓
RPPNMLTJNHKGFJB78DA,坡道平面,0,34.66,地下三樓
RPROMLOKNHKGFIB58DA,坡道平面,2300000,32.54,地下三樓
RPQNMLKLNHKGFJB18DA,坡道平面,0,29.53,地下一樓
RPPNMLOLMHKGFJB38DA,坡道平面,0,31.82,地下三樓
RPRNMLTKNHKGFBB38EA,坡道機械,900000,8.09,地下二樓
RPRNMLMLMHKGFAB47DA,坡道平面,0,28.43,地下一樓
RPQNMLQLLHKGFAB67DA,坡道平面,0,,地下一樓
RPPSMLSJMHKGFBB28DA,坡道平面,0,39.64,地下三樓
RPWNMLOKMHKGFBB18DA,坡道平面,0,36.33,地下五樓含以下
RPPNMLOLMHKGFBB57DA,坡道平面,0,30.65,地下二樓
RPQNMLMJNHKGFBB37DA,坡道平面,0,24.08,地下二樓
RPWOMLTKNHKGFBB88DA,坡道機械,0,,地下二樓
RPOPMLLLMHKGFCB47DA,坡道機械,800000,13.86,地下四樓
RPSQMLOKNHKGFBB18DA,坡道機械,0,,地下一樓
RPXNMLTLMHKGFBB88DA,坡道機械,0,13.62,地下四樓
RPSPMLNLMHKGFCB08DA,坡道平面,0,,地下一樓
RPSOMLPLMHKGFCB18DA,坡道平面,0,33.21,地下一樓
RPTOMLTLMHKGFFB98DA,坡道機械,0,,地下一樓
RPUTMLOKNHKGFFB09DA,坡道平面,1300000,24.14,地下一樓
RPSNMLMKLHKGFIB18DA,坡道機械,0,16.53,地下三樓
RPRNMLKLNHKGFIB18DA,坡道平面,0,22.95,地下三樓
RPUQMLMJNHKGFJB88DA,坡道平面,1500000,32.24,地下三樓
RPQOMLQJNHKGFAB77DA,坡道機械,0,,地下二樓
RPQNMLRJNHKGFAB77DA,坡道機械,0,12.36,地下三樓
RPTPMLPKMHKGFBB18DA,坡道平面,0,26.50,地下三樓
RPXNMLSKMHKGFBB68DA,坡道平面,0,26.64,地下二樓
RPXNMLMLMHKGFBB18DA,坡道平面,0,,地下一樓
RPSPMLTKNHKGFBB58DA,坡道平面,2400000,31.48,地下二樓
RPSPMLTKNHKGFBB58DA,坡道平面,2400000,31.48,地下二樓
RPSOMLKLNHKGFBB67DA,坡道平面,0,31.91,地下二樓
RPPQMLTKNHKGFBB38DA,坡道平面,0,29.76,地下二樓
RPQOMLSKLHKGFDB18DA,坡道平面,0,,地下一樓
RPUOMLPKNHKGFCB38DA,坡道平面,1203000,14.99,地下二樓
RPUNMLLKMHKGFIB38DA,坡道機械,0,6.90,地下一樓
RPQTMLMKNHKGFJB88DA,坡道平面,0,25.64,地下一樓
RPQNMLLLNHKGFBB57EA,坡道平面,1800000,29.33,地下三樓
RPUNMLOKMHKGFAB87DA,坡道平面,0,35.74,地下一樓
RPUPMLRLLHKGFBB48DA,坡道平面,0,,地下一樓
RPUPMLRLLHKGFBB48DA,坡道平面,0,,地下二樓
RPQPMLNLMHKGFBB77DA,坡道平面,0,30.08,地下三樓
RPSNMLKLNHKGFBB57DA,坡道平面,0,27.59,地下三樓
RPPNMLMLNHKGFBB47DA,坡道機械,0,14.05,地下二樓
RPUPMLTKNHKGFBB78DA,坡道平面,0,31.79,地下五樓含以下
RPRNMLSLMHKGFCB28DA,坡道機械,0,,地下一樓
RPQPMLKLNHKGFFB97DA,坡道平面,0,32.26,地下二樓
RPRNMLOLMHKGFIB48DA,坡道機械,0,16.20,地下三樓
RPWNMLKLLHKGFIB48DA,坡道機械,0,22.47,地下二樓
RPUNMLPKNHKGFHB78DA,坡道機械,0,,無固定樓層
RPQNMLMLNHKGFIB28DA,坡道平面,0,27.91,地下二樓
RPVNMLMLNHKGFIB78DA,坡道平面,1400000,39.68,地下一樓
RPSOMLLKMHKGFJB38DA,坡道機械,0,,地下一樓
RPVPMLOLMHKGFBB38DA,坡道平面,0,,地下二樓
RPXOMLTKNHKGFAB88DA,坡道平面,0,33.09,地下二樓
RPSPMLMLNHKGFCB08DA,坡道平面,0,24.52,地下一樓
RPSPMLMLNHKGFCB08DA,坡道平面,0,24.52,地下一樓
RPTNMLMLNHKGFDB08DA,坡道平面,0,,地下二樓
RPTNMLMLNHKGFDB08DA,坡道平面,0,,地下二樓
RPTNMLKKMHKGFIB18DA,坡道機械,0,,地下一樓
RPUNMLLMLHKGFIB48DA,一樓平面,0,,一樓
RPTNMLOLMHKGFJB78DA,坡道平面,0,34.66,地下一樓
RPTNMLOLMHKGFJB78DA,坡道平面,0,32.62,地下一樓
RPTNMLLMLHKGFJB48DA,坡道平面,0,17.88,地下二樓
RPTNMLLMLHKGFJB48DA,坡道平面,0,17.88,地下二樓
RPSQMLRLNHKGFKB86DA,坡道平面,1500000,26.43,地下一樓
RPOOMLQJNHKGFAB57DA,坡道機械,0,11.25,地下二樓
RPTOMLKMMHKGFBB77DA,坡道平面,0,26.94,地下四樓
RPUPMLQKNHKGFBB48DA,坡道機械,0,18.61,地下三樓
RPPOMLKMMHKGFCB47DA,坡道平面,1800000,28.89,地下二樓
RPQPMLRKLHKGFBB97DA,坡道平面,0,,地下三樓
RPVNMLPLMHKGFFB68DA,坡道平面,0,27.50,地下二樓
RPQNMLKMLHKGFJB08DA,一樓平面,0,,
RPPNMLRLNHKGFCB18EA,其他,0,,一樓
RPPNMLRLNHKGFCB18EA,其他,0,,一樓
RPRPMLRJNHKGFBB18DA,坡道平面,0,24.81,地下二樓
RPRPMLRJNHKGFBB18DA,坡道平面,0,24.81,地下二樓
RPSPMLKMMHKGFCB87DA,坡道平面,0,24.51,地下二樓
RPRPMLNLNHKGFCB08DA,坡道機械,0,,地下一樓
RPTNMLQLNHKGFGB78DA,坡道平面,0,13.48,地下一樓
RPWNMLRLNHKGFFB09DA,坡道機械,0,16.54,地下二樓
RPQNMLSKLHKGFIB58DA,坡道平面,0,,地下二樓
RPOOMLRLNHKGFCB08DA,坡道平面,0,34.57,地下三樓
RPOOMLRLNHKGFCB08DA,坡道平面,0,34.57,地下三樓
RPRNMLRKMHKGFIB68DA,坡道平面,0,32.25,地下二樓
RPVNMLLLNHKGFIB68DA,坡道平面,0,31.26,地下二樓
RPTNMLOLLHKGFAB77DA,坡道平面,0,12.98,地下二樓
RPTNMLOLLHKGFAB77DA,坡道平面,0,14.92,地下二樓
RPQOMLKMLHKGFAB27DA,坡道平面,1400000,23.86,地下三樓
RPRONLTKLHKGFBB28DA,坡道平面,0,34.40,地下一樓
RPUNMLMLLHKGFBB77DA,坡道平面,1200000,28.35,地下一樓
RPOPMLLMLHKGFBB37DA,坡道平面,1400000,34.66,地下二樓
RPPNMLPLNHKGFBB77DA,坡道機械,0,13.62,地下二樓
RPPPMLLLNHKGFBB57DA,坡道平面,0,32.46,地下一樓
RPWNMLRLNHKGFBB68DA,坡道機械,0,,地下一樓
RPWRMLSKLHKGFCB98DA,坡道平面,0,34.99,地下三樓
RPWRMLSKLHKGFCB98DA,坡道平面,0,34.99,地下三樓
RPVPMLLMLHKGFFB48DA,升降機械,0,,一樓
RPVNMLSLNHKGFCB78DA,坡道平面,0,,地下一樓
RPSNMLQLNHKGFKB09DA,升降機械,1200000,18.00,地下一樓
RPXOMLTLMHKGFAB88DA,坡道平面,0,26.48,地下二樓
RPVOMLPLMHKGFBB38DA,坡道平面,0,27.60,地下三樓
RPROMLRLNHKGFCB38DA,坡道機械,0,13.89,地下四樓
RPQNMLMJOHKGFCB57DA,坡道平面,0,29.57,地下二樓
RPTNMLTLNHKGFCB68DA,坡道平面,0,39.48,地下二樓
RPTNMLPKNHKGFFB48DA,坡道平面,0,38.64,地下二樓
RPTNMLTLNHKGFCB68DA,坡道平面,0,39.48,地下四樓
RPTNMLTLNHKGFCB68DA,坡道平面,0,39.48,地下四樓
RPQOMLSJMHKGFJB78DA,坡道平面,0,25.64,地下三樓
RPQOMLSJMHKGFJB78DA,坡道平面,0,25.64,地下三樓
RPPOMLSJMHKGFJB68DA,坡道平面,0,30.03,地下二樓
RPPOMLSJMHKGFJB68DA,坡道平面,0,30.03,地下二樓
RPOOMLLJMHKGFAB96DA,坡道機械,0,8.32,地下二樓
RPOOMLLJMHKGFAB96DA,坡道機械,0,8.62,地下四樓
RPQPMLTJMHKGFBB18DA,坡道平面,0,34.81,地下一樓
RPRPMLSLMHKGFBB38DA,坡道機械,0,,地下一樓
RPUTMLMLMHKGFAB38DA,坡道機械,0,,地下二樓
RPUTMLMLMHKGFAB38DA,坡道機械,0,,地下二樓
RPUTMLMLMHKGFAB38DA,坡道機械,0,,地下二樓
RPUTMLMLMHKGFAB38DA,坡道機械,0,,地下二樓
RPUTMLMLMHKGFAB38DA,坡道機械,0,,地下二樓
RPUTMLMLMHKGFAB38DA,坡道機械,0,,地下二樓
RPVVMLSLLHKGFBB66DA,坡道平面,0,35.22,地下四樓
RPTOMLMLNHKGFBB97DA,坡道平面,0,27.60,地下三樓
RPSNMLTLNHKGFBB48DA,坡道平面,0,27.42,地下一樓
RPSNMLTLNHKGFBB48DA,坡道平面,0,24.76,地下一樓
RPOPMLRJNHKGFCB97DA,坡道平面,0,38.37,地下三樓
RPOPMLRJNHKGFCB97DA,坡道平面,0,38.37,地下三樓
RPTNMLLLMHKGFCB77DA,坡道平面,0,35.37,地下一樓
RPTNMLLLMHKGFCB77DA,坡道平面,0,35.37,地下一樓
RPPNMLQKMHKGFCB77DA,坡道平面,0,23.48,地下三樓
RPWNMLNKNHKGFHB78DA,坡道機械,0,15.14,地下一樓
RPPNMLTKNHKGFCB28EA,坡道機械,0,,地下二樓
RPWOMLOKMHKGFBB28DA,坡道機械,1000000,10.01,地下二樓
RPWUMLTJNHKGFBB76DA,坡道平面,0,25.79,地下二樓
RPPPMLMJNHKGFCB57DA,坡道平面,0,19.84,地下二樓
RPSOMLQLLHKGFCB18DA,坡道平面,1800000,28.89,地下三樓
RPWNMLOKMHKGFDB38DA,坡道機械,0,,地下一樓
RPPNMLOJOHKGFCB67DA,坡道平面,0,26.45,地下三樓
RPPNMLOJOHKGFCB67DA,坡道平面,0,26.45,地下三樓
RPPNMLOJOHKGFCB67DA,坡道平面,0,26.45,地下三樓
RPVPMLMLNHKGFCB38DA,坡道平面,0,30.36,地下二樓
RPSNMLNJOHKGFDB97DA,坡道平面,0,,地下一樓
RPVNMLMJOHKGFDB18DA,坡道平面,0,34.84,地下一樓
RPTNMLQLNHKGFFB68DA,坡道平面,0,,地下一樓
RPTOMLRLLHKGFBB28DA,坡道平面,0,,地下一樓
RPQNMLNJOHKGFJB48EA,坡道機械,0,,地下一樓
RPPNMLTLLHKGFBB97DA,坡道平面,1200000,,地下三樓
RPWNMLMJOHKGFBB08DA,坡道平面,0,37.23,地下二樓
RPSNMLTKNHKGFCB48DA,坡道機械,0,9.65,地下五樓含以下
RPTNMLKLNHKGFCB77DA,坡道平面,0,29.45,地下三樓
RPTNMLKLNHKGFCB77DA,坡道平面,0,29.45,地下三樓
RPWOMLNJOHKGFBB28DA,坡道平面,0,,地下一樓
RPRRMLPJOHKGFBB28DA,坡道平面,0,37.32,地下一樓
RPWPMLKMMHKGFCB28DA,坡道平面,0,21.49,地下一樓
RPRNMLPJOHKGFBB87DA,坡道機械,0,,地下二樓
RPVOMLOJOHKGFCB38DA,坡道平面,0,33.07,地下五樓含以下
RPUNMLTLNHKGFJB86DA,坡道平面,0,,地下一樓
RPTNMLQLKHKGFBB97DA,坡道機械,0,14.06,地下二樓
RPTNMLQLKHKGFBB97DA,坡道機械,0,14.06,地下二樓
RPPPMLQLKHKGFCB87DA,坡道平面,0,24.46,地下一樓
RPPPMLQLKHKGFCB87DA,坡道平面,0,24.46,地下一樓
RPPNMLPJLHKGFDB57DA,坡道機械,0,,地下一樓
RPROMLKKKHKGFHB77DA,坡道機械,0,10.68,地下三樓
RPUNMLQJLHKGFAB87DA,坡道機械,0,,地下三樓
RPPNMLKKKHKGFBB86DA,坡道平面,0,,地下二樓
RPXOMLQJLHKGFBB38DA,升降機械,0,,地下一樓
RPTUMLNJLHKGFBB28DA,坡道平面,0,42.86,地下二樓
RPOOMLRJLHKGFDB77DA,塔式車位,1000000,13.33,無固定樓層
RPQOMLPJLHKGFCB67DA,坡道機械,0,,地下一樓
RPSOMLQLKHKGFFB38DA,坡道平面,0,32.25,地下三樓
RPQNMLRJKHKGFBB57DA,坡道平面,0,24.59,地下二樓
RPRNMLLKLHKGFCB37DA,坡道平面,0,,地下一樓
RPRNMLLKLHKGFCB37DA,坡道平面,0,,地下一樓
RPUOMLPLKHKGFCB18DA,坡道機械,0,,地下二樓
RPUOMLPLKHKGFCB18DA,坡道機械,0,,地下二樓
RPTQMLKKLHKGFBB67DA,坡道平面,0,26.28,地下一樓
RPTQMLKKLHKGFBB67DA,坡道平面,0,26.28,地下一樓
RPQQNLLKLHKGFBB57DA,坡道平面,0,27.60,地下二樓
RPXSOLLKLHKGFBB58DA,坡道平面,0,24.68,地下一樓
RPXNMLKLKHKGFDB97DA,坡道平面,2000000,17.76,地下一樓
RPQNMLMKLHKGFBB27DA,坡道平面,0,26.20,地下一樓
RPPNNLKKLHKGFCB17DA,坡道平面,0,26.92,地下二樓
RPTOMLNJLHKGFFB08DA,坡道平面,1300000,24.81,地下一樓
RPSNMLKKLHKGFIB97DA,坡道平面,0,27.22,地下二樓
RPQNMLTJKHKGFAB67DA,坡道平面,1200000,,地下一樓
RPTNMLMKLHKGFAB47DA,坡道機械,0,,地下一樓
RPPRMLRKKHKGFBB97DA,坡道平面,0,24.75,地下四樓
RPUROLLKLHKGFBB18DA,坡道平面,0,,地下二樓
RPROMLLKLHKGFCB47DA,坡道機械,0,,地下一樓
RPORMLMKLHKGFBB47DA,坡道機械,0,13.61,地下二樓
RPWPMLQLKHKGFFB88DA,坡道平面,0,26.15,地下二樓
RPPNMLMKLHKGFHB77DA,坡道平面,0,,地下一樓
RPWNMLLLKHKGFBB77DA,坡道平面,0,26.20,地下二樓
RPQRMLOJLHKGFBB77DA,坡道平面,0,24.48,地下三樓
RPVSOLLKLHKGFBB38DA,坡道平面,0,15.96,地下一樓
RPVTMLNJLHKGFBB38DA,坡道機械,0,10.91,地下二樓
RPWNMLNKLHKGFBB97DA,坡道平面,0,,地下二樓
RPQOMLNJLHKGFCB47DA,坡道平面,0,29.27,地下二樓
RPWOMLQLKHKGFCB48DA,坡道機械,0,23.34,地下四樓
RPWOMLQLKHKGFCB48DA,坡道機械,0,23.34,地下四樓
RPVNMLNKLHKGFCB97DA,坡道平面,0,26.18,地下二樓
RPOOMLPLKHKGFDB67DA,坡道機械,0,8.12,地下一樓
RPSNMLRLKHKGFFB38DA,坡道平面,0,25.49,地下一樓
RPUNMLOLKHKGFHB48DA,坡道平面,0,27.58,地下一樓
RPOOMLOKKHKGFJB08DA,坡道平面,0,31.10,地下四樓
RPQNMLOKLHKGFBB57EA,坡道平面,0,16.00,地下三樓
RPPNMLMKLHKGFCB37EA,坡道平面,0,,地下一樓
RPPNMLOKLHKGFCB57EA,坡道平面,0,,地下一樓
RPXNMLTKKHKGFAB48DA,坡道機械,0,5.30,地下二樓
RPQQMLQLKHKGFAB87DA,坡道機械,0,12.52,地下二樓
RPQQMLQLKHKGFAB87DA,坡道機械,0,12.52,地下二樓
RPPNMLQJLHKGFAB37DA,坡道平面,1500000,29.00,地下二樓
RPPNMLSJLHKGFCB77DA,坡道平面,0,40.26,地下二樓
RPPPMLSKKHKGFCB97DA,坡道平面,0,18.24,地下二樓
RPRNMLPJLHKGFCB67DA,坡道機械,0,7.78,地下一樓
RPPPMLQJLHKGFCB77DA,坡道機械,0,,地下一樓
RPSNMLQJLHKGFDB97DA,坡道平面,0,30.04,地下三樓
RPROMLNKLHKGFCB67DA,坡道平面,0,23.31,地下四樓
RPROMLNKLHKGFCB67DA,坡道平面,0,23.31,地下四樓
RPROMLNKLHKGFCB67DA,坡道平面,0,19.98,地下三樓
RPXOMLLKLHKGFFB38DA,坡道平面,0,27.74,地下三樓
RPTNMLRKLHKGFFB48DA,坡道平面,0,14.46,地下一樓
RPOOMLMKLHKGFIB87DA,坡道機械,0,,地下一樓
RPQPMLRJLHKGFJB68DA,坡道平面,1500000,35.28,地下一樓
RPQPMLRJLHKGFJB68DA,坡道平面,1400000,32.07,地下一樓
RPVOMLLKLHKGFJB58DA,坡道平面,0,24.54,地下三樓
RPPNMLOLKHKGFAB27DA,一樓平面,0,,一樓
RPORMLTKKHKGFBB08DA,一樓平面,1000000,,一樓
RPQOMLOKLHKGFBB57DA,坡道平面,0,27.95,地下一樓
RPTOMLPLKHKGFCB08DA,坡道機械,900000,11.79,地下三樓
RPSNNLKKLHKGFCB47DA,坡道平面,0,26.09,地下五樓含以下
RPPTOLKKLHKGFCB87DA,坡道機械,0,,地下三樓
RPSNMLPKLHKGFCB87DA,坡道平面,0,,地下一樓
RPSOMLOKLHKGFCB87DA,坡道平面,0,,地下二樓
RPSOMLOKLHKGFCB87DA,坡道平面,0,,地下二樓
RPTNMLRKLHKGFCB18DA,坡道平面,0,17.27,地下五樓含以下
RPTNMLRKLHKGFCB18DA,坡道機械,0,8.35,地下五樓含以下
RPXQNLRJLHKGFIB86DA,坡道平面,0,20.76,地下二樓
RPPNMLTJKHKGFAB57DA,坡道機械,0,,地下二樓
RPROMLPJLHKGFAB57DA,坡道平面,0,33.68,地下五樓含以下
RPTRMLMKLHKGFAB87DA,坡道機械,0,,地下三樓
RPVNMLSKLHKGFAB28DA,坡道平面,0,33.94,地下三樓
RPTPMLRKLHKGFAB18DA,坡道機械,0,8.80,地下二樓
RPUQMLSKKHKGFBB48DA,坡道機械,0,,地下一樓
RPRWNLRLKHKGFBB88DA,坡道平面,1300000,30.26,地下一樓
RPRWNLRLKHKGFBB88DA,坡道平面,1300000,30.26,地下二樓
RPRWNLRLKHKGFBB88DA,坡道平面,1300000,30.26,地下二樓
RPSOMLMKLHKGFBB57DA,坡道機械,430000,13.10,地下三樓
RPPNMLQJKHKGFDB57DA,坡道機械,0,16.55,地下一樓
RPQRMLOKLHKGFIB58DA,坡道平面,0,21.52,地下一樓
RPSOMLOJLHKGFAB57DA,坡道平面,0,,地下一樓
RPPNMLTKLHKGFCB97DA,坡道平面,2700000,30.65,地下一樓
RPVOMLTKLHKGFCB68DA,坡道平面,0,38.54,地下四樓
RPOPMLRKLHKGFCB87DA,坡道機械,0,13.21,地下二樓
RPSNMLMKLHKGFDB67DA,坡道平面,1900000,28.28,地下一樓
RPOOMLQJLHKGFDB67DA,坡道平面,0,,地下二樓
RPTOMLLLKHKGFFB97DA,坡道平面,0,31.19,地下三樓
RPQOMLPLKHKGFBB67DA,坡道平面,0,,地下二樓
RPPOMLPJLHKGFAB37DA,坡道機械,0,1.15,地下三樓
RPPOMLPJLHKGFAB37DA,坡道機械,0,1.15,地下三樓
RPQOMLPJLHKGFAB47DA,坡道平面,0,2.04,地下三樓
RPQOMLPJLHKGFAB47DA,坡道機械,0,1.15,地下三樓
