編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTNMLQLLHJGFAB87DA,坡道平面,0,30.53,地下一樓
RPSPMLMLLHJGFAB57DA,坡道機械,0,,地下三樓
RPPNMLRLLHJGFAB57DA,坡道平面,0,15.23,地下一樓
RPPNMLRLLHJGFAB57DA,坡道平面,0,15.23,地下一樓
RPSPMLQLLHJGFAB97DA,坡道平面,0,14.90,地下二樓
RPRNMLSLLHJGFAB87DA,升降機械,0,,地下一樓
RPOQMLTJLHJGFBB87DA,坡道平面,1200000,,地下一樓
RPSQMLPKLHJGFCB08DA,坡道平面,0,,地下一樓
RPQPMLNJMHJGFBB47DA,升降機械,0,8.13,一樓
RPOPMLNJMHJGFBB27DA,升降機械,0,8.13,一樓
RPWQMLSKLHJGFCB78DA,坡道平面,1200000,23.77,地下三樓
RPUOMLKLLHJGFCB67DA,坡道平面,0,27.77,地下二樓
RPRNMLQLLHJGFCB87DA,坡道平面,0,33.17,地下三樓
RPRNMLQLLHJGFCB87DA,坡道平面,0,33.17,地下三樓
RPVOMLQLLHJGFCB38DA,坡道平面,0,,地下一樓
RPVPNLMJMHJGFCB08DA,坡道平面,0,,地下一樓
RPQOMLTJMHJGFCB08DA,坡道平面,0,34.72,地下二樓
RPSSMLMKLHJGFFB28DA,坡道平面,0,,地下二樓
RPVOMLSLLHJGFFB88DA,坡道平面,0,26.54,地下四樓
RPTPMLTJMHJGFIB09DA,坡道機械,0,,地下二樓
RPXNMLTJMHJGFIB66DA,坡道平面,0,24.76,地下三樓
RPPNMLTKMHJGFIB68EA,坡道機械,0,,地下三樓
RPQOMLPKLHJGFAB47DA,坡道機械,0,,地下一樓
RPRQMLSJMHJGFAB08DA,坡道平面,0,,地下二樓
RPRQMLSJMHJGFAB08DA,坡道平面,0,,地下二樓
RPXNMLTJMHJGFAB48DA,坡道機械,0,,地下三樓
RPQNMLNJLHJGFBB17DA,坡道平面,1500000,14.03,地下三樓
RPQOMLMKMHJGFAB27DA,坡道機械,0,5.30,地下二樓
RPOQMLLLLHJGFBB27DA,坡道平面,1600000,26.90,地下一樓
RPOQMLLLLHJGFBB27DA,坡道平面,1600000,26.90,地下一樓
RPWQMLKLLHJGFBB97DA,坡道平面,0,33.81,地下二樓
RPUOMLMLLHJGFBB77DA,坡道平面,0,26.20,地下二樓
RPQQMLPLLHJGFBB87DA,坡道平面,0,36.33,地下五樓含以下
RPTPMLRLLHJGFBB28DA,坡道平面,0,36.59,地下一樓
RPXPMLTLLHJGFBB88DA,坡道平面,0,36.42,地下三樓
RPSQMLTLLHJGFBB48DA,坡道平面,0,26.94,地下三樓
RPWPMLNJMHJGFBB08DA,坡道平面,0,15.64,地下二樓
RPVNMLLKMHJGFBB67DA,坡道平面,0,27.05,地下一樓
RPTNMLTJLHJGFCB18DA,坡道平面,1500000,,地下一樓
RPXOMLOJLHJGFCB18DA,坡道機械,0,9.67,地下三樓
RPUQMLQLLHJGFCB48DA,坡道平面,0,,地下一樓
RPPOMLMLLHJGFCB37DA,坡道機械,0,14.24,地下二樓
RPQTMLLLLHJGFCB87DA,坡道平面,0,20.25,地下一樓
RPOQMLSLLHJGFCB08DA,坡道平面,0,,地下二樓
RPRTMLMJMHJGFCB97DA,坡道平面,0,,地下一樓
RPTNMLKKMHJGFDB57DA,坡道平面,200000,3.80,地下一樓
RPTNMLKKMHJGFDB57DA,坡道平面,200000,3.80,地下二樓
RPOPMLSLLHJGFFB28DA,坡道平面,0,,地下二樓
RPSNMLKKMHJGFFB67DA,坡道平面,0,26.53,地下四樓
RPQPMLOJLHJGFIB18DA,坡道平面,0,29.96,地下一樓
RPQPMLOJLHJGFIB18DA,坡道平面,0,29.96,地下一樓
RPUOMLQJLHJGFIB68DA,坡道平面,1400000,,地下一樓
RPUOMLQJLHJGFIB68DA,坡道平面,1400000,,地下一樓
RPQNMLLKMHJGFIB87DA,一樓平面,0,,一樓
RPUNMLTJMHJGFKB56DA,坡道平面,1750000,26.45,地下二樓
RPVNMLTJMHJGFBB48EA,坡道平面,0,16.42,地下二樓
RPWNMLTJMHJGFKB76DA,坡道平面,1750000,26.45,地下二樓
RPPOMLNKLHJGFAB17DA,升降機械,0,,地下二樓
RPSOMLPLLHJGFAB77DA,坡道平面,0,29.84,地下三樓
RPVPMLLJMHJGFAB67DA,坡道平面,0,33.09,地下三樓
RPQNMLQJMHJGFAB47DA,坡道機械,0,,地下二樓
RPWNMLKKMHJGFAB57DA,坡道平面,0,,地下五樓含以下
RPXOMLKKMHJGFAB77DA,坡道平面,0,,地下一樓
RPTPMLLKMHJGFAB57DA,坡道機械,0,,地下一樓
RPSOMLLKMHJGFAB37DA,坡道平面,0,19.84,地下一樓
RPPOMLTKLHJGFBB87DA,坡道平面,0,24.92,地下二樓
RPQQMLOKLHJGFBB67DA,坡道平面,0,25.92,地下一樓
RPOQMLMLLHJGFBB37DA,坡道平面,0,22.45,地下二樓
RPPTMLPLLHJGFBB08DA,坡道平面,2000000,37.04,地下三樓
RPPTMLPLLHJGFBB08DA,坡道平面,2000000,37.04,地下三樓
RPRPMLTLLHJGFBB28DA,坡道平面,0,30.89,地下三樓
RPOTMLPLLHJGFBB97DA,坡道機械,0,,地下一樓
RPQQMLNJMHJGFBB57DA,坡道機械,0,13.40,地下二樓
RPRNMLLKMHJGFBB27DA,坡道平面,0,,地下二樓
RPTQMLQLLHJGFCB38DA,坡道平面,0,,地下一樓
RPUQMLPLLHJGFCB38DA,坡道平面,0,23.15,地下一樓
RPPOMLTLLHJGFCB08DA,坡道平面,0,,地下二樓
RPPOMLTLLHJGFCB08DA,坡道機械,0,,地下三樓
RPOPMLTJMHJGFCB97DA,坡道平面,0,23.98,地下二樓
RPORMLTJMHJGFCB18DA,坡道平面,0,15.00,地下二樓
RPORMLTJMHJGFCB18DA,坡道平面,0,15.00,地下二樓
RPQPMLKKMHJGFCB37DA,坡道機械,0,,地下一樓
RPQOMLLKMHJGFCB37DA,坡道機械,0,,地下三樓
RPPQMLKKMHJGFCB37DA,坡道機械,1000000,,地下一樓
RPTPMLLKMHJGFCB77DA,坡道機械,0,,地下一樓
RPOOMLMKMHJGFCB27DA,坡道平面,0,42.50,地下二樓
RPOOMLMKMHJGFCB27DA,坡道平面,0,42.50,地下二樓
RPSNMLNJMHJGFEB77DA,坡道機械,0,,地下一樓
RPPOMLQJLHJGFFB87DA,坡道平面,1650000,35.06,地下一樓
RPWOMLSLLHJGFFB98DA,坡道平面,0,,地下一樓
RPTOMLTJMHJGFFB68DA,坡道平面,0,,地下一樓
RPVNMLOJLHJGFIB48DA,坡道平面,0,,地下一樓
RPVNMLKKMHJGFIB28DA,坡道平面,0,27.13,地下三樓
RPTOMLSJMHJGFJB98DA,坡道平面,0,,地下一樓
RPOOMLKKMHJGFJB77DA,坡道平面,0,,地下一樓
RPRNMLLKMHJGFBB37EA,升降機械,0,,地下一樓
RPSPMLQJLHJGFAB77DA,坡道機械,700000,9.85,地下一樓
RPPPMLLKLHJGFAB07DA,坡道平面,0,25.68,地下一樓
RPSPMLMKLHJGFAB47DA,坡道平面,0,,地下三樓
RPWNMLTLLHJGFAB48DA,坡道平面,0,26.57,地下一樓
RPWNMLTLLHJGFAB48DA,坡道機械,0,20.79,地下三樓
RPSOMLNJMHJGFAB47DA,坡道平面,0,50.77,地下一樓
RPRNMLNJMHJGFAB27DA,坡道機械,0,13.62,地下三樓
RPPNMLOKMHJGFAB27DA,坡道平面,0,17.11,地下二樓
RPRNMLKKMHJGFAB07DA,坡道平面,0,19.77,地下三樓
RPPPMLMKMHJGFAB27DA,坡道平面,0,25.05,地下二樓
RPROMLLKLHJGFBB27DA,坡道平面,0,21.40,地下一樓
RPVNMLSKLHJGFBB28DA,升降機械,0,,地下一樓
RPVQMLOJLHJGFBB08DA,坡道平面,1500000,18.92,地下二樓
RPVQMLOJLHJGFBB08DA,坡道平面,1500000,16.93,地下三樓
RPWPMLTLLHJGFBB78DA,一樓平面,0,,一樓
RPQOMLRLLHJGFBB87DA,坡道平面,0,,地下一樓
RPSPMLKLLHJGFCB57DA,坡道平面,1500000,,地下一樓
RPXPMLLLLHJGFCB18DA,坡道機械,0,13.86,地下四樓
RPOSMLPLLHJGFCB97DA,坡道平面,0,,地下一樓
RPPQMLSLLHJGFCB18DA,坡道平面,0,29.93,地下一樓
RPRPNLMJMHJGFCB67DA,坡道平面,0,32.41,地下三樓
RPPOMLLJMHJGFFB47DA,坡道平面,0,23.82,地下一樓
RPROMLSLLHJGFIB78DA,坡道平面,0,30.48,地下二樓
RPOOMLKKMHJGFIB67DA,坡道平面,0,33.99,地下一樓
RPUNMLOKMHJGFIB58DA,坡道平面,0,38.26,地下一樓
RPTNMLLLLHJGFJB28DA,坡道平面,0,,地下三樓
RPVOMLMKLHJGFJB58DA,坡道平面,0,,地下一樓
RPUNMLTKLHJGFJB09DA,坡道平面,0,24.92,地下四樓
RPQOMLLLLHJGFJB08DA,坡道平面,0,,地下一樓
RPSOMLLKMHJGFJB28DA,坡道平面,0,29.53,地下二樓
RPQOMLQJMHJGFKB58DA,坡道機械,1050000,8.96,一樓
RPQNMLLKMHJGFIB97EA,坡道平面,0,,地下一樓
RPPOMLLJMHJGFAB96DA,坡道平面,0,48.15,地下一樓
RPVOMLTLLHJGFAB48DA,坡道機械,0,,地下三樓
RPPOMLKKMHJGFAB96DA,坡道機械,0,9.36,地下一樓
RPXOMLMKMHJGFAB97DA,坡道機械,0,13.96,地下三樓
RPSPMLMKMHJGFAB57DA,坡道機械,0,,地下二樓
RPXNMLSKLHJGFBB48DA,坡道機械,0,14.90,地下二樓
RPSOMLMLLHJGFBB57DA,坡道機械,0,14.97,地下二樓
RPWQMLTLLHJGFBB88DA,坡道平面,0,,地下五樓含以下
RPOOMLSJMHJGFBB67DA,坡道平面,0,29.96,地下二樓
RPVNMLPKMHJGFBB08DA,坡道機械,0,,地下一樓
RPPPMLQJLHJGFCB67DA,坡道平面,0,,地下一樓
RPPPMLQJLHJGFCB67DA,坡道平面,0,,地下一樓
RPROMLSKLHJGFCB08DA,坡道平面,0,23.14,地下一樓
RPROMLSKLHJGFCB08DA,坡道平面,0,23.14,地下一樓
RPVNMLSKLHJGFCB38DA,坡道機械,0,,地下二樓
RPXOMLSKLHJGFCB68DA,坡道機械,1000000,10.80,地下四樓
RPQOMLQLLHJGFCB87DA,坡道機械,0,20.21,地下二樓
RPQOMLQLLHJGFCB87DA,坡道平面,0,40.42,地下二樓
RPSTMLMJMHJGFCB08DA,坡道平面,0,35.56,地下三樓
RPSNMLNJMHJGFCB57DA,坡道機械,0,19.87,地下五樓含以下
RPTRMLLKMHJGFCB97DA,坡道平面,0,29.82,地下二樓
RPTRMLLKMHJGFCB97DA,坡道平面,0,29.82,地下二樓
RPROMLMKMHJGFCB57DA,坡道平面,0,37.41,地下三樓
RPTPMLOKMHJGFCB08DA,坡道機械,0,,地下二樓
RPXOMLMKMHJGFCB18DA,坡道平面,0,31.72,地下二樓
RPTNMLPKMHJGFCB97DA,坡道機械,0,25.87,地下二樓
RPUOMLPKMHJGFCB18DA,坡道平面,0,,地下二樓
RPSPMLSJMHJGFFB58DA,坡道平面,0,29.59,地下三樓
RPTNMLNJMHJGFFB97DA,坡道平面,0,,地下三樓
RPOOMLMKMHJGFHB77DA,坡道機械,0,,地下一樓
RPPOMLMKMHJGFHB87DA,坡道機械,0,22.50,地下二樓
RPSOMLPKMHJGFIB58DA,坡道平面,0,33.20,地下一樓
RPWNMLTJMHJGFJB66DA,坡道平面,0,32.99,地下一樓
RPSNMLPKMHJGFAB77EA,坡道機械,900000,13.29,地下三樓
RPPNMLPKMHJGFJB38EA,坡道機械,0,,地下一樓
RPOOMLQLLHJGFAB47DA,坡道平面,1500000,19.05,地下二樓
RPOOMLPLLHJGFAB37DA,坡道平面,0,12.98,地下二樓
RPSOMLLLLHJGFAB37DA,坡道平面,0,,地下一樓
RPSQMLKLLHJGFAB47DA,坡道機械,0,6.38,地下二樓
RPQPMLMJMHJGFAB27DA,坡道平面,0,30.29,地下三樓
RPQNMLLKMHJGFAB07DA,升降平面,0,2.26,地下一樓
RPQPMLPKMHJGFAB67DA,坡道機械,0,14.89,地下二樓
RPPNMLQKMHJGFAB47DA,坡道機械,0,,地下二樓
RPPNMLQKMHJGFAB47DA,坡道機械,0,,地下二樓
RPRQMLQKMHJGFAB97DA,一樓平面,0,,一樓
RPRQMLQKMHJGFAB97DA,一樓平面,0,,一樓
RPRNMLSKLHJGFBB87DA,坡道平面,0,34.66,地下四樓
RPVSMLPLLHJGFBB58DA,坡道平面,0,29.87,地下二樓
RPQPMLQLLHJGFBB87DA,升降機械,0,,地下三樓
RPTNMLLJMHJGFBB37DA,坡道機械,0,14.88,地下二樓
RPXQMLMJMHJGFBB18DA,坡道平面,0,26.48,地下二樓
RPXQMLMJMHJGFBB18DA,坡道平面,0,26.48,地下二樓
RPQOMLNJMHJGFBB37DA,坡道平面,0,,地下二樓
RPVQMLKKMHJGFBB87DA,升降機械,0,,地下二樓
RPPPMLMKLHJGFCB37DA,坡道機械,1250000,12.34,地下三樓
RPROMLQKMHJGFBB87DA,坡道平面,0,32.69,地下二樓
RPTOMLQKMHJGFBB08DA,坡道機械,0,,地下三樓
RPWRMLSKLHJGFCB88DA,升降機械,500000,,地下二樓
RPSNMLTKLHJGFCB18DA,坡道平面,0,,地下二樓
RPSOMLPKLHJGFCB87DA,坡道平面,0,32.41,地下三樓
RPSPMLMLLHJGFCB77DA,坡道平面,0,31.72,地下二樓
RPOOMLRLLHJGFCB77DA,坡道機械,0,,地下一樓
RPPQMLRLLHJGFCB08DA,升降平面,1200000,,地下二樓
RPWPMLLJMHJGFCB97DA,坡道機械,0,15.07,地下二樓
RPPOMLSLLHJGFCB97DA,坡道平面,1500000,24.43,地下三樓
RPXNMLSJMHJGFCB58DA,升降機械,0,,地下二樓
RPRPMLSJMHJGFCB18DA,坡道機械,0,,地下二樓
RPVOMLSJMHJGFCB48DA,坡道機械,0,,地下二樓
RPTNMLMKMHJGFCB67DA,坡道平面,0,,地下二樓
RPOOMLPKMHJGFCB57DA,其他,0,,地下二樓
RPSOMLPKMHJGFCB97DA,坡道平面,1800000,21.35,地下一樓
RPRQMLPKMHJGFCB08DA,坡道機械,0,,地下三樓
RPWOMLLKMHJGFCB97DA,一樓平面,0,,
RPSPMLQKMHJGFCB18DA,升降機械,0,,地下二樓
RPQNMLRKMHJGFDB97DA,坡道平面,0,22.51,地下一樓
RPROMLSLLHJGFFB48DA,坡道平面,0,33.19,地下四樓
RPUOMLMKMHJGFFB18DA,坡道平面,0,35.86,地下二樓
RPTNMLSJMHJGFGB58DA,坡道機械,0,15.14,地下一樓
RPQNMLQKMHJGFFB08DA,坡道平面,0,31.04,地下三樓
RPSNMLTJMHJGFHB68DA,坡道機械,0,,地下二樓
RPROMLPLLHJGFIB48DA,坡道平面,0,34.68,地下二樓
RPROMLNJMHJGFIB18DA,坡道機械,0,,地下二樓
RPVNMLTKLHJGFJB56DA,坡道平面,0,,地下一樓
RPOOMLSLLHJGFIB48DA,坡道平面,0,,地下三樓
RPPNMLPKMHJGFAB47EA,坡道平面,0,30.37,地下三樓
RPQNMLQKMHJGFAB57DA,坡道平面,0,30.85,地下三樓
RPXNMLRKMHJGFAB38DA,坡道平面,0,,地下二樓
RPTNNLNKLHJGFBB67DA,坡道平面,0,33.07,地下四樓
RPSQMLMLLHJGFBB77DA,坡道平面,0,21.15,地下二樓
RPXPMLTJLHJGFBB68DA,坡道平面,0,14.03,地下三樓
RPUNMLKLLHJGFBB47DA,坡道平面,0,,地下一樓
RPPOMLRLLHJGFBB77DA,坡道平面,0,31.79,地下二樓
RPSPMLLJMHJGFBB47DA,坡道機械,0,,地下一樓
RPVQMLRLLHJGFBB58DA,坡道平面,1700000,23.17,地下二樓
RPRRMLMJMHJGFBB67DA,坡道平面,0,28.63,地下二樓
RPSNMLSJMHJGFBB97DA,坡道平面,0,,地下二樓
RPTQMLPKMHJGFBB18DA,坡道機械,0,19.68,地下五樓含以下
RPVQMLPKMHJGFBB38DA,坡道平面,0,25.92,地下二樓
RPWOMLSJLHJGFCB48DA,坡道平面,1400000,30.33,地下三樓
RPTOMLPLLHJGFCB08DA,坡道平面,0,,地下一樓
RPVNMLTKLHJGFCB48DA,坡道機械,0,12.44,地下五樓含以下
RPVNMLTKLHJGFCB48DA,坡道機械,0,12.44,地下五樓含以下
RPPRMLQLLHJGFCB08DA,坡道平面,0,35.91,地下五樓含以下
RPORMLSLLHJGFCB18DA,坡道機械,0,,地下一樓
RPXNMLMJMHJGFCB97DA,坡道平面,0,27.87,地下三樓
RPTNMLLKMHJGFCB57DA,坡道平面,0,,地下二樓
RPQTMLMJMHJGFCB87DA,坡道平面,0,,地下一樓
RPQNMLTJMHJGFCB97DA,升降機械,0,,地下二樓
RPOOMLLKMHJGFCB17DA,坡道平面,0,26.46,地下一樓
RPQQMLQKMHJGFCB08DA,坡道平面,0,18.25,地下一樓
RPWOMLPKMHJGFCB38DA,坡道平面,0,,地下二樓
RPPOMLLKMHJGFCB27DA,坡道平面,0,26.46,地下一樓
RPQPMLLKMHJGFCB47DA,坡道平面,0,17.30,地下五樓含以下
RPQPMLLKMHJGFCB47DA,坡道平面,0,17.30,地下五樓含以下
RPVOMLRKMHJGFCB48DA,坡道平面,0,24.98,地下一樓
RPVOMLRKMHJGFCB48DA,坡道平面,0,26.96,地下一樓
RPQPMLRKMHJGFCB08DA,坡道機械,0,20.02,地下二樓
RPQPMLRKMHJGFCB08DA,坡道機械,0,20.02,地下二樓
RPWOMLRKMHJGFCB58DA,坡道平面,0,32.42,地下二樓
RPQQMLRKMHJGFCB18DA,坡道平面,0,,地下一樓
RPRQMLRKMHJGFCB28DA,坡道平面,0,32.84,地下四樓
RPRQMLRKMHJGFCB28DA,坡道平面,0,32.84,地下五樓含以下
RPRQMLRKMHJGFCB28DA,坡道平面,0,32.84,地下五樓含以下
RPRNMLSKMHJGFCB08DA,坡道平面,0,16.53,地下一樓
RPRNMLSKMHJGFCB08DA,坡道平面,0,14.90,地下一樓
RPRNMLLLLHJGFDB47DA,坡道平面,0,34.83,地下二樓
RPSNMLSLLHJGFDB28DA,坡道機械,0,,地下一樓
RPUNMLLKMHJGFDB77DA,坡道平面,0,27.29,地下一樓
RPWNMLQKMHJGFFB68DA,坡道平面,0,41.64,地下一樓
RPRNMLRJLHJGFHB28DA,坡道平面,0,,地下一樓
RPXOMLTKLHJGFIB76DA,坡道平面,1800000,36.74,地下二樓
RPWNMLTJMHJGFIB56DA,坡道機械,0,18.70,地下二樓
RPVOMLLKMHJGFIB48DA,坡道機械,0,,地下一樓
RPXOMLTLLHJGFIB86DA,坡道平面,0,,地下一樓
RPROMLMKMHJGFIB18DA,坡道平面,0,33.11,地下三樓
RPSNMLLLLHJGFJB18DA,坡道平面,0,31.06,地下二樓
RPWNMLLLLHJGFJB58DA,坡道機械,0,13.72,地下二樓
RPPOMLMLLHJGFJB08DA,坡道平面,0,36.41,地下二樓
RPPOMLMLLHJGFJB08DA,坡道平面,0,36.41,地下二樓
RPWNMLRKMHJGFKB66DA,坡道平面,1800000,24.33,地下一樓
RPXNMLRKMHJGFKB76DA,坡道平面,1750000,26.45,地下二樓
RPUNMLPKLHJGFAB77DA,坡道機械,0,,地下三樓
RPRPMLRLLHJGFAB97DA,坡道機械,0,,地下一樓
RPPRMLSKLHJGFAB97DA,坡道機械,700000,,地下二樓
RPTNMLMLLHJGFAB47DA,坡道平面,0,,地下二樓
RPORMLMJMHJGFAB27DA,坡道機械,0,,地下一樓
RPOPMLSJMHJGFAB67DA,坡道機械,0,,地下二樓
RPRNMLTJMHJGFAB87DA,坡道平面,0,30.95,地下四樓
RPWPMLTJMHJGFAB58DA,坡道平面,1300000,29.83,地下三樓
RPRPMLLKMHJGFAB37DA,坡道平面,0,29.08,地下一樓
RPRPMLLKMHJGFAB37DA,坡道平面,0,29.08,地下一樓
RPPPMLPKMHJGFAB57DA,坡道平面,0,,地下一樓
RPPPMLRKMHJGFAB77DA,坡道機械,0,16.69,地下二樓
RPPPMLRKMHJGFAB77DA,坡道機械,0,16.69,地下二樓
RPRNMLSKMHJGFAB87DA,坡道機械,0,,地下二樓
RPUOMLSKMHJGFAB28DA,坡道平面,0,33.17,地下一樓
RPQPMLSKMHJGFAB97DA,坡道機械,300000,7.60,地下三樓
RPSQMLOKLHJGFBB87DA,坡道平面,2000000,29.59,地下三樓
RPWPMLPKLHJGFBB28DA,坡道平面,0,,地下二樓
RPXNMLLLLHJGFBB87DA,坡道平面,0,,地下一樓
RPTPMLTLLHJGFBB48DA,坡道機械,0,,地下二樓
RPXQMLSJMHJGFBB78DA,坡道機械,0,,地下二樓
RPPRMLSJMHJGFBB08DA,坡道機械,0,17.44,地下二樓
RPSNMLTJMHJGFBB08DA,坡道平面,0,39.79,地下二樓
RPTQMLKKMHJGFBB67DA,坡道平面,0,29.08,地下二樓
RPVPMLKKMHJGFBB77DA,坡道機械,0,,地下三樓
RPPQMLPKMHJGFBB77DA,坡道平面,0,27.23,地下二樓
RPXPMLSJMHJGFBB68DA,坡道平面,0,,地下一樓
RPSNMLQKMHJGFBB87DA,坡道平面,0,31.91,地下二樓
RPPOMLPKMHJGFBB57DA,坡道機械,0,,地下一樓
RPQOMLRKMHJGFBB87DA,坡道機械,0,,地下二樓
RPUQMLQKMHJGFBB38DA,坡道平面,0,24.48,地下二樓
RPPOMLMKLHJGFCB27DA,升降平面,0,,地下一樓
RPSPMLPKLHJGFCB97DA,坡道平面,0,,地下一樓
RPPNMLQKLHJGFCB57DA,坡道機械,950000,15.73,地下四樓
RPTOMLSKLHJGFCB28DA,坡道平面,1500000,21.71,地下四樓
RPSQMLMLLHJGFCB87DA,坡道平面,0,37.80,地下三樓
RPUNMLRLLHJGFCB28DA,坡道機械,0,10.17,地下三樓
RPSOMLLJMHJGFCB47DA,坡道平面,0,23.97,地下四樓
RPPPMLLJMHJGFCB27DA,坡道機械,0,10.17,地下三樓
RPOPMLLJMHJGFCB17DA,坡道平面,0,30.61,地下一樓
RPQNMLMJMHJGFCB27DA,坡道平面,0,,地下一樓
RPUOMLNJMHJGFCB87DA,坡道平面,0,31.72,地下四樓
RPRPMLKKMHJGFCB47DA,坡道平面,0,32.10,地下二樓
RPROMLRKMHJGFCB08DA,升降平面,0,,地下一樓
RPPOMLMKMHJGFCB37DA,坡道機械,0,11.57,地下二樓
RPPOMLMKMHJGFCB37DA,坡道平面,0,24.80,地下五樓含以下
RPTOMLSKMHJGFCB38DA,坡道平面,0,,地下二樓
RPXQMLSKMHJGFCB98DA,坡道機械,0,,地下一樓
RPTNMLSLLHJGFDB38DA,坡道機械,0,,地下一樓
RPRNMLKKMHJGFFB57DA,坡道平面,0,32.25,地下一樓
RPROMLSKMHJGFFB48DA,坡道平面,0,24.94,地下一樓
RPWNMLMKLHJGFHB38DA,坡道機械,0,,地下一樓
RPOOMLMLLHJGFJB97DA,坡道平面,0,24.46,地下二樓
RPROMLNKLHJGFIB18DA,坡道平面,0,31.39,地下一樓
RPSOMLQLLHJGFIB68DA,坡道平面,0,31.39,地下二樓
RPSOMLQLLHJGFIB68DA,坡道平面,0,31.39,地下二樓
RPQOMLPLLHJGFJB48DA,坡道平面,0,29.96,地下二樓
RPTOMLRKMHJGFJB98DA,坡道平面,0,34.60,地下二樓
RPRNMLQKMHJGFJB58DA,坡道平面,0,31.08,地下二樓
RPUNMLSKMHJGFJB09DA,坡道平面,0,,地下一樓
RPRPMLSKMHJGFJB98DA,坡道平面,0,28.68,地下三樓
RPRPMLSKMHJGFJB98DA,坡道平面,0,28.68,地下三樓
RPPNMLPKMHJGFCB67EA,坡道平面,1800000,17.25,地下二樓
RPPPMLNJMHJGFAB27DA,坡道平面,0,,地下一樓
RPXPMLQKMHJGFAB48DA,坡道平面,0,39.17,地下三樓
RPWNMLLKMHJGFAB67DA,坡道平面,0,,地下三樓
RPTPMLMKMHJGFAB67DA,坡道機械,0,,地下三樓
RPUNMLTKMHJGFAB28DA,坡道平面,0,40.95,地下二樓
RPRNMLOLLHJGFBB57DA,坡道平面,0,,地下二樓
RPRQMLSLLHJGFBB28DA,坡道機械,0,16.35,地下三樓
RPOPMLTJMHJGFBB87DA,坡道平面,0,24.89,地下一樓
RPROMLTKMHJGFBB18DA,坡道機械,0,12.15,地下三樓
RPXNMLTKMHJGFBB68DA,坡道平面,0,25.29,地下三樓
RPTNMLRKMHJGFBB08DA,坡道平面,0,,地下二樓
RPTNMLRKMHJGFBB08DA,坡道平面,0,,地下二樓
RPPPMLTKMHJGFBB08DA,坡道平面,0,24.61,地下一樓
RPPPMLTKLHJGFCB08DA,坡道平面,0,30.62,地下一樓
RPSPMLTKLHJGFCB38DA,坡道平面,0,16.63,地下四樓
RPRSMLLLLHJGFCB87DA,升降機械,0,,地下一樓
RPXQMLQLLHJGFCB78DA,坡道平面,0,38.54,地下二樓
RPWNMLRLLHJGFCB48DA,坡道機械,0,,地下二樓
RPTNMLTJMHJGFCB28DA,坡道平面,0,,地下二樓
RPUPMLKKMHJGFCB77DA,坡道機械,0,,地下二樓
RPQPMLQLLHJGFCB97DA,坡道平面,0,33.46,地下三樓
RPVNMLKKMHJGFCB67DA,坡道平面,0,,地下一樓
RPOSMLLKMHJGFCB57DA,坡道平面,0,29.74,地下四樓
RPOSMLLKMHJGFCB57DA,坡道平面,0,29.74,地下四樓
RPOSMLLKMHJGFCB57DA,坡道平面,0,26.47,地下四樓
RPOSMLLKMHJGFCB57DA,坡道平面,0,29.74,地下四樓
RPOQMLPKMHJGFCB77DA,坡道平面,600000,,地下一樓
RPORMLTKMHJGFCB28DA,坡道平面,0,,地下一樓
RPPNMLKLMHJGFCB17DA,坡道平面,0,,地下一樓
RPVPMLTKMHJGFCB78DA,坡道平面,1800000,,地下二樓
RPVPMLTKMHJGFCB78DA,坡道機械,900000,,地下三樓
RPVNMLSKMHJGFCB48DA,坡道平面,0,34.72,地下二樓
RPVNMLSKMHJGFCB48DA,坡道平面,0,34.72,地下二樓
RPPOMLMJMHJGFDB37DA,坡道平面,0,32.96,地下一樓
RPUNMLMLLHJGFFB08DA,坡道平面,1200000,32.26,地下三樓
RPOOMLMLLHJGFFB57DA,坡道平面,0,33.10,地下三樓
RPRPMLSLLHJGFFB58DA,坡道平面,0,24.88,地下一樓
RPWNMLTLLHJGFFB98DA,坡道平面,0,24.63,地下一樓
RPPOMLSKMHJGFFB28DA,坡道平面,0,33.76,地下二樓
RPUNMLPLLHJGFHB58DA,坡道平面,0,,地下一樓
RPVOMLMLLHJGFIB58DA,坡道平面,0,40.72,地下一樓
RPSNMLPLLHJGFIB48DA,坡道平面,0,36.04,地下二樓
RPTNMLPKMHJGFIB58DA,坡道平面,0,,地下一樓
RPPNMLKLMHJGFIB77DA,坡道平面,0,32.86,地下二樓
RPOOMLRLLHJGFJB48DA,坡道機械,0,,地下一樓
RPPNMLTKMHJGFJB68DA,坡道平面,0,25.13,地下三樓
RPPNMLQKLHJGFJB28DA,坡道平面,1800000,29.63,地下二樓
RPROMLSJMHJGFJB78DA,坡道平面,0,,地下一樓
RPXNMLTKMHJGFJB86DA,坡道平面,1650000,25.13,地下二樓
RPPOMLTKMHJGFJB78DA,坡道平面,1600000,25.13,地下三樓
RPSNMLRKLHJGFAB77DA,坡道平面,800000,13.63,地下二樓
RPPNMLNLLHJGFAB17DA,坡道平面,1500000,21.17,地下一樓
RPSPMLRLLHJGFAB08DA,坡道機械,1000000,11.96,地下二樓
RPSPMLRLLHJGFAB08DA,坡道機械,1000000,11.96,地下二樓
RPPOMLMLMHJGFAB27DA,坡道平面,0,25.66,地下一樓
