編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUOMLKMQHJGFCB28DA,坡道機械,0,,地下二樓
RPUPMLMJRHJGFFB68DA,坡道平面,1500000,39.85,地下二樓
RPUPMLMJRHJGFFB68DA,坡道平面,1400000,36.66,地下二樓
RPRNMLMJRHJGFIB48DA,升降機械,0,,地下一樓
RPPNMLKMQHJGFJB48EA,坡道平面,0,,地下一樓
RPSPMLPKQHJGFBB38DA,坡道機械,0,,地下一樓
RPROMLKMQHJGFBB87DA,坡道機械,800000,14.90,地下一樓
RPWNMLQLQHJGFCB88DA,坡道平面,0,,地下一樓
RPVOMLSLQHJGFCB09DA,坡道平面,0,22.90,地下二樓
RPQNMLLMQHJGFCB87DA,坡道機械,1235000,14.77,地下四樓
RPQNMLLMQHJGFCB87DA,坡道機械,1235000,14.77,地下四樓
RPTPMLNJRHJGFCB38DA,坡道平面,0,,地下二樓
RPOOMLLJQHJGFHB97DA,坡道平面,0,25.93,地下二樓
RPQOMLMJRHJGFIB48DA,坡道平面,0,26.15,地下二樓
RPQOMLMJRHJGFIB48DA,坡道平面,0,26.15,地下二樓
RPTNMLNJRHJGFJB88DA,坡道平面,0,,地下一樓
RPUQMLTKQHJGFBB09DA,坡道平面,0,25.81,地下三樓
RPTOMLQLQHJGFBB58DA,坡道平面,0,38.51,地下四樓
RPPQMLMLQHJGFBB97DA,坡道機械,0,,地下一樓
RPXNMLLLQHJGFCB48DA,坡道平面,0,,地下二樓
RPQQMLRLQHJGFCB68DA,坡道機械,0,,地下二樓
RPURMLMJRHJGFCB58DA,坡道機械,0,,地下三樓
RPPNMLNJRHJGFCB77DA,坡道平面,0,9.18,地下一樓
RPPNMLNJRHJGFCB77DA,坡道平面,0,9.18,地下一樓
RPSQMLNJRHJGFCB38DA,坡道平面,0,23.55,地下一樓
RPVNMLNJRHJGFCB38DA,坡道平面,0,31.35,地下五樓含以下
RPVNMLNJRHJGFCB38DA,坡道平面,0,31.35,地下五樓含以下
RPTQMLMJRHJGFFB68DA,坡道平面,0,24.94,地下三樓
RPTNMLNJRHJGFFB48DA,坡道平面,0,23.66,地下三樓
RPWNMLSLQHJGFIB07DA,坡道平面,0,,地下一樓
RPPPMLMJRHJGFIB48DA,坡道機械,0,14.44,地下四樓
RPRNMLNJRHJGFAB77DA,坡道機械,0,,地下三樓
RPRNMLOJRHJGFAB87DA,坡道平面,0,,地下一樓
RPOQMLNKQHJGFBB87DA,坡道機械,0,,地下二樓
RPVOMLOJRHJGFBB48DA,坡道平面,0,32.33,地下三樓
RPVOMLOJRHJGFBB48DA,坡道平面,0,32.33,地下三樓
RPOOMLOJRHJGFCB87DA,坡道平面,0,20.96,地下二樓
RPOOMLOJRHJGFCB87DA,坡道平面,0,24.95,地下二樓
RPSNMLQLQHJGFDB58DA,坡道機械,0,11.61,地下一樓
RPPNMLOLQHJGFFB28DA,坡道平面,1150000,24.81,地下三樓
RPVQMLMJRHJGFFB88DA,坡道平面,0,26.54,地下四樓
RPTPMLPKQHJGFIB56DA,坡道平面,0,30.18,地下二樓
RPSOMLMLQHJGFIB78DA,坡道機械,0,,地下一樓
RPRNMLMJRHJGFJB58DA,升降機械,0,,地下一樓
RPQNMLOJRHJGFCB08EA,坡道機械,250000,1.86,地下一樓
RPRNMLOJRHJGFCB18EA,坡道平面,2000000,20.02,地下三樓
RPRNMLOJRHJGFCB18EA,坡道平面,2000000,20.02,地下三樓
RPPNMLSLQHJGFAB18DA,坡道機械,0,,地下三樓
RPPNMLSLQHJGFAB18DA,坡道機械,0,,地下三樓
RPOQMLLJQHJGFAB47DA,坡道機械,1000000,,地下三樓
RPPOMLOJRHJGFAB77DA,坡道平面,0,,地下三樓
RPPOMLOJRHJGFAB77DA,坡道平面,0,,地下三樓
RPPOMLOJRHJGFAB77DA,坡道平面,0,,地下三樓
RPUNMLQJRHJGFAB38DA,坡道機械,0,22.40,地下二樓
RPUPMLOJRHJGFAB38DA,坡道平面,0,36.37,地下二樓
RPUPMLOJRHJGFAB38DA,坡道機械,0,18.18,地下二樓
RPPPMLKMQHJGFBB77DA,坡道平面,0,,地下一樓
RPQOMLOJRHJGFBB97DA,坡道平面,0,32.56,地下三樓
RPOQMLPJRHJGFBB08DA,升降機械,0,,地下二樓
RPURMLPJQHJGFCB78DA,坡道機械,700000,6.04,地下一樓
RPSQMLKLQHJGFCB18DA,坡道平面,1700000,,地下二樓
RPPRMLNKQHJGFCB18DA,坡道機械,0,11.97,地下五樓含以下
RPTRMLMJRHJGFCB48DA,坡道平面,0,30.60,地下一樓
RPSNMLLLQHJGFHB48DA,坡道平面,0,25.93,地下一樓
RPSOMLQJRHJGFFB78DA,坡道平面,0,24.94,地下四樓
RPROMLKMQHJGFIB58DA,坡道平面,1200000,29.72,地下一樓
RPPPMLLKPHJGFCB67DA,坡道機械,0,,地下三樓
RPUQMLSJPHJGFCB88DA,坡道機械,750000,,地下三樓
RPPRMLMJPHJGFBB77DA,坡道機械,380000,,地下三樓
RPQNMLPJPHJGFHB38DA,坡道平面,0,14.92,地下一樓
RPRNMLQKPHJGFAB97DA,坡道機械,400000,11.55,地下三樓
RPTNMLSJPHJGFBB38DA,坡道平面,1100000,14.93,地下二樓
RPQQMLLKPHJGFBB77DA,坡道平面,0,32.62,地下二樓
RPXOMLQKPHJGFDB98DA,坡道平面,250000,28.08,地下二樓
RPXNMLSJPHJGFCB88DA,坡道平面,0,37.41,地下一樓
RPXNMLSJPHJGFCB88DA,坡道平面,0,37.41,地下一樓
RPUPMLTJPHJGFCB88DA,坡道平面,0,,地下一樓
RPQQMLLJPHJGFCB77DA,坡道平面,1800000,24.52,地下二樓
RPTOMLRKPHJGFAB38DA,坡道機械,0,,地下三樓
RPSPMLRKPHJGFIB56DA,坡道機械,0,,地下一樓
RPQNMLRKPHJGFBB18EA,坡道平面,950000,,地下一樓
RPPNMLTKPHJGFCB28DA,坡道機械,0,11.57,地下三樓
RPPNMLNKPHJGFBB57DA,坡道機械,600000,15.85,地下三樓
RPRRMLKKPHJGFBB87DA,坡道機械,0,,地下四樓
RPSNMLMLPHJGFBB87DA,坡道機械,0,,地下一樓
RPVNMLMKPHJGFCB18DA,坡道機械,0,8.47,地下三樓
RPTSNLSKPHJGFCB56DA,升降平面,1300000,30.58,地下五樓含以下
RPTSNLSKPHJGFCB56DA,坡道機械,950000,17.50,地下五樓含以下
RPOOMLKKPHJGFDB47DA,坡道機械,0,,地下一樓
RPROMLMLPHJGFCB97DA,坡道平面,0,,地下一樓
RPUUMLMJPHJGFFB98DA,坡道平面,0,,地下一樓
RPQNMLOJPHJGFJB48DA,坡道平面,0,29.53,地下三樓
RPOOMLTKPHJGFAB08DA,坡道平面,0,,地下三樓
RPQPMLNJPHJGFBB77DA,坡道平面,1600000,26.22,地下二樓
RPSTNLTKPHJGFBB56DA,坡道機械,500000,,地下二樓
RPVNMLSKPHJGFBB68DA,坡道平面,0,15.03,地下一樓
RPRSMLLKPHJGFBB08DA,坡道機械,0,,地下四樓
RPOPMLMKPHJGFCB67DA,坡道平面,0,33.07,地下五樓含以下
RPPNMLRKPHJGFCB08DA,坡道平面,0,33.72,地下五樓含以下
RPOPMLQLPHJGFCB18DA,坡道平面,0,18.36,地下二樓
RPTPMLQLPHJGFCB68DA,坡道平面,0,,地下一樓
RPTNMLNLPHJGFFB48DA,坡道機械,0,6.43,地下一樓
RPRNMLNLPHJGFGB38DA,一樓平面,0,,一樓
RPSOMLRKPHJGFJB56DA,坡道平面,0,28.09,地下二樓
RPPNMLTLPHJGFHB98EA,一樓平面,0,16.00,一樓
RPOOMLQLPHJGFBB97DA,坡道機械,780000,10.01,地下二樓
RPVQMLSJPHJGFBB88DA,坡道機械,0,,地下二樓
RPVNMLTLPHJGFCB98DA,坡道平面,0,,地下二樓
RPPNMLKKPHJGFIB97DA,坡道機械,0,,地下三樓
RPROMLTLPHJGFJB76DA,坡道機械,0,,地下一樓
RPPNMLTLPHJGFAB28EA,坡道平面,0,,地下一樓
RPUNMLKMPHJGFAB87DA,坡道平面,1250000,,地下一樓
RPPOMLSJPHJGFBB08DA,坡道平面,1800000,26.20,地下一樓
RPPNMLTLPHJGFBB28DA,坡道平面,0,,地下二樓
RPVNMLTLPHJGFBB88DA,坡道平面,0,31.30,地下三樓
RPVNMLTLPHJGFBB88DA,坡道平面,0,31.30,地下三樓
RPROMLSJPHJGFCB38DA,坡道平面,0,32.04,地下三樓
RPROMLSJPHJGFCB38DA,坡道平面,0,32.04,地下三樓
RPSOMLNLPHJGFCB18DA,坡道機械,0,,地下二樓
RPWNMLRKPHJGFIB76DA,坡道機械,0,,地下一樓
RPPNMLKMPHJGFBB57EA,坡道平面,0,,地下二樓
RPTOMLNJPHJGFCB08DA,升降機械,0,,地下一樓
RPPNMLTKPHJGFBB18DA,坡道平面,0,24.86,地下一樓
RPPNMLTKPHJGFBB18DA,坡道平面,0,24.86,地下二樓
RPTOMLLKPHJGFCB97DA,坡道平面,1400000,39.48,地下四樓
RPXQMLNLPHJGFCB88DA,坡道平面,0,15.19,地下二樓
RPUOMLLMPHJGFCB28DA,坡道平面,0,13.57,地下一樓
RPRNMLTLPHJGFHB09DA,坡道機械,0,,地下一樓
RPQNMLSKPHJGFKB09DA,坡道平面,0,,地下一樓
RPUNMLSKPHJGFKB86DA,坡道機械,0,,地下一樓
RPPNMLMJQHJGFBB57EA,坡道平面,1200000,40.95,地下二樓
RPQQMLQLPHJGFAB28DA,坡道平面,0,26.46,地下一樓
RPQQMLQLPHJGFAB28DA,坡道平面,0,26.46,地下三樓
RPPNMLSLPHJGFAB08DA,坡道機械,0,,地下二樓
RPPRMLTJPHJGFBB48DA,坡道平面,0,26.94,地下二樓
RPOOMLQKPHJGFBB87DA,坡道平面,0,30.21,地下一樓
RPQOMLMLPHJGFBB77DA,坡道平面,0,34.66,地下四樓
RPSNMLOLPHJGFBB08DA,坡道平面,0,24.75,地下四樓
RPTNMLLMPHJGFBB97DA,坡道平面,1100000,,地下二樓
RPQOMLKMPHJGFBB67DA,坡道平面,0,29.59,地下三樓
RPQOMLSJPHJGFCB28DA,坡道平面,0,31.63,地下三樓
RPVOMLMKPHJGFCB28DA,坡道機械,0,12.36,地下二樓
RPVNMLKMPHJGFCB18DA,坡道平面,0,32.41,地下二樓
RPPOMLLMPHJGFCB77DA,坡道平面,0,,地下二樓
RPPOMLLMPHJGFCB77DA,坡道機械,0,,地下三樓
RPPNMLLJQHJGFCB47DA,坡道機械,0,13.25,地下三樓
RPSNMLLJQHJGFFB08DA,坡道機械,0,,地下一樓
RPQOMLLJQHJGFJB38DA,坡道平面,1650000,25.13,地下二樓
RPPNMLQLPHJGFKB98EA,升降機械,0,7.45,地下二樓
RPURMLNLPHJGFAB48DA,坡道平面,0,33.06,地下三樓
RPSQMLLMPHJGFBB18DA,坡道平面,1700000,26.90,地下一樓
RPWOMLLJQHJGFBB18DA,坡道機械,0,,地下一樓
RPPRMLQKPHJGFCB38DA,坡道機械,1500000,6.88,一樓
RPPRMLMJQHJGFBB87DA,坡道平面,0,30.71,地下三樓
RPPRMLMJQHJGFBB87DA,坡道平面,0,33.04,地下三樓
RPQPNLTKPHJGFCB68DA,坡道平面,1450000,34.84,地下二樓
RPPOMLMJQHJGFCB67DA,坡道機械,0,,地下二樓
RPPNMLSLPHJGFHB78DA,坡道平面,0,,地下一樓
RPQOMLLJPHJGFIB18DA,坡道平面,1300000,26.48,地下一樓
RPRPMLKKPHJGFAB57DA,坡道平面,0,,地下一樓
RPOOMLLKPHJGFAB27DA,坡道機械,0,6.05,地下三樓
RPVSMLLMPHJGFAB58DA,坡道平面,0,29.19,地下一樓
RPVSMLLMPHJGFAB58DA,坡道平面,0,29.19,地下一樓
RPVSMLLMPHJGFAB58DA,坡道平面,0,29.19,地下一樓
RPVSMLLMPHJGFAB58DA,坡道平面,0,29.19,地下一樓
RPRNMLPJQHJGFBB97DA,坡道機械,0,26.01,地下二樓
RPVNMLPJQHJGFBB38DA,坡道平面,0,13.32,地下三樓
RPVNMLPJQHJGFBB38DA,坡道平面,0,13.32,地下三樓
RPTNMLMJPHJGFCB87DA,坡道機械,0,6.19,地下二樓
RPQPMLPKPHJGFCB18DA,坡道平面,0,30.76,地下四樓
RPQPMLPKPHJGFCB18DA,坡道平面,0,30.76,地下四樓
RPUOMLKKPHJGFCB97DA,升降機械,0,7.77,地下一樓
RPTTMLPKPHJGFCB88DA,坡道平面,0,34.63,地下二樓
RPURMLLJQHJGFCB38DA,升降平面,0,,地下一樓
RPXNMLPJQHJGFCB68DA,坡道平面,3500000,25.30,地下二樓
RPXNMLPJQHJGFCB68DA,坡道平面,3500000,25.30,地下二樓
RPTOMLQJQHJGFCB48DA,坡道機械,0,11.49,地下五樓含以下
RPVOMLLJQHJGFFB48DA,坡道平面,0,18.83,地下一樓
RPXOMLPJQHJGFFB09DA,坡道機械,0,,地下一樓
RPVPMLPJQHJGFFB98DA,坡道機械,0,,地下一樓
RPTNMLLJQHJGFIB48DA,坡道機械,0,,地下一樓
RPQOMLLJQHJGFIB28DA,坡道平面,0,33.46,地下二樓
RPUOMLLMPHJGFJB98DA,坡道平面,750000,31.35,地下三樓
RPWRMLPJQHJGFAB78DA,坡道平面,0,,地下二樓
RPTNMLRKPHJGFBB38DA,坡道機械,0,12.22,地下三樓
RPWSNLTKPHJGFBB86DA,坡道機械,0,17.10,地下二樓
RPQNMLSKPHJGFCB28DA,坡道機械,0,,地下三樓
RPPNMLQJQHJGFBB87DA,升降機械,0,,地下一樓
RPRPMLMLPHJGFCB08DA,坡道機械,0,,地下一樓
RPXPMLQJQHJGFCB98DA,坡道平面,0,8.92,地下四樓
RPXPMLQJQHJGFCB98DA,坡道平面,0,8.92,地下四樓
RPXPMLQJQHJGFCB98DA,坡道平面,0,8.92,地下四樓
RPXPMLQJQHJGFCB98DA,坡道平面,0,8.92,地下四樓
RPVQMLLKPHJGFFB68DA,坡道平面,0,26.09,地下二樓
RPRNMLKKPHJGFIB18DA,坡道平面,0,33.09,地下二樓
RPVNMLSKPHJGFIB76DA,坡道平面,0,34.79,地下一樓
RPTOMLRKPHJGFIB56DA,坡道平面,0,27.89,地下一樓
RPPNMLQJQHJGFJB78EA,一樓平面,0,,一樓
RPPNMLQJQHJGFJB78EA,一樓平面,0,,一樓
RPQOMLRJQHJGFAB08DA,升降機械,0,,地下三樓
RPXOMLTLPHJGFBB56DA,坡道平面,0,,地下二樓
RPSRMLQKPHJGFBB58DA,坡道平面,0,27.43,地下三樓
RPWPMLRKPHJGFBB88DA,坡道平面,0,26.49,地下三樓
RPOPMLLMPHJGFBB67DA,坡道平面,0,,地下一樓
RPOPMLLMPHJGFBB67DA,坡道機械,0,,地下二樓
RPOPMLLMPHJGFBB67DA,坡道機械,0,,地下二樓
RPPNMLMJQHJGFBB47DA,坡道平面,0,36.95,地下二樓
RPXPMLMJQHJGFBB48DA,坡道平面,0,,地下一樓
RPRNMLPKPHJGFCB08DA,坡道平面,0,22.28,地下三樓
RPOPMLQLPHJGFFB48DA,坡道平面,1250000,24.81,地下二樓
RPPNMLNLPHJGFIB38DA,坡道機械,0,,地下二樓
RPPNMLRJQHJGFJB78DA,坡道平面,0,,地下一樓
RPTNMLRJQHJGFJB56DA,坡道平面,0,29.63,地下二樓
RPPNMLPJQHJGFIB58EA,坡道平面,0,37.98,地下一樓
RPPNMLRJQHJGFAB97EA,坡道平面,0,23.83,地下二樓
RPRNMLRKPHJGFBB18DA,坡道平面,0,19.99,地下二樓
RPTOMLTLPHJGFBB78DA,一樓平面,0,,一樓
RPPNMLRJQHJGFBB97DA,坡道機械,1000000,,地下二樓
RPPTMLQJQHJGFBB48DA,坡道平面,0,,地下一樓
RPWPMLSKPHJGFBB98DA,坡道平面,0,32.06,地下三樓
RPWNMLTLPHJGFBB98DA,坡道平面,0,,地下二樓
RPQUMLPJPHJGFCB58DA,坡道平面,0,32.43,地下二樓
RPPQMLTLPHJGFCB68DA,坡道平面,0,30.98,地下三樓
RPROMLTKPHJGFCB58DA,坡道平面,0,21.41,地下一樓
RPOOMLPJQHJGFCB87DA,坡道平面,0,,地下一樓
RPOOMLPJQHJGFCB87DA,坡道平面,0,,地下一樓
RPVOMLSJQHJGFIB86DA,坡道平面,0,27.22,地下二樓
RPVOMLSJQHJGFIB86DA,坡道平面,0,27.22,地下二樓
RPTPMLSJPHJGFBB58DA,坡道平面,1800000,13.25,地下二樓
RPTNMLRLPHJGFCB58DA,坡道平面,1500000,26.83,地下五樓含以下
RPRNMLNLPHJGFBB87DA,坡道機械,0,21.69,地下一樓
RPUROLPJQHJGFBB88DA,坡道平面,0,26.36,地下三樓
RPUPNLTKPHJGFCB09DA,坡道機械,0,22.17,地下三樓
RPRNMLTJQHJGFCB48DA,坡道機械,0,13.92,地下四樓
RPPOMLLMPHJGFDB87DA,坡道平面,1800000,28.28,地下二樓
RPROMLNLPHJGFFB38DA,坡道平面,0,35.02,地下一樓
RPTONLQJQHJGFFB88DA,坡道機械,0,18.55,地下二樓
RPOPMLTJQHJGFFB68DA,坡道平面,0,24.92,地下二樓
RPTNMLSJQHJGFFB88DA,坡道平面,0,32.71,地下三樓
RPOPMLSJQHJGFHB78DA,坡道機械,0,,地下一樓
RPOOMLSJQHJGFFB48DA,坡道平面,0,29.62,地下二樓
RPXNMLTJQHJGFHB96DA,坡道平面,0,29.61,地下二樓
RPUNMLRJQHJGFJB66DA,坡道平面,0,34.60,地下三樓
RPVPMLLJQHJGFAB08DA,坡道平面,0,29.69,地下一樓
RPUNMLSJQHJGFAB48DA,坡道平面,2600000,29.30,地下二樓
RPTNMLNLPHJGFBB08DA,坡道機械,0,15.88,地下二樓
RPTNMLNLPHJGFBB08DA,坡道機械,0,15.88,地下二樓
RPQNMLRLPHJGFBB18DA,坡道平面,0,27.55,地下三樓
RPXQMLMJQHJGFBB58DA,坡道平面,0,29.89,地下三樓
RPSQMLPKPHJGFCB48DA,坡道平面,1100000,28.92,地下三樓
RPSQMLPKPHJGFCB48DA,坡道平面,1100000,28.92,地下三樓
RPPTMLPKPHJGFCB48DA,坡道機械,0,,地下二樓
RPSRMLTJQHJGFCB98DA,坡道平面,0,,地下一樓
RPSRMLTJQHJGFCB98DA,坡道平面,0,,地下一樓
RPSRMLTJQHJGFCB98DA,坡道平面,0,,地下一樓
RPSRMLTJQHJGFCB98DA,坡道平面,0,,地下一樓
RPSRMLTJQHJGFCB98DA,坡道平面,0,,地下一樓
RPTNMLNKQHJGFCB18DA,坡道平面,0,,地下二樓
RPTNMLNKQHJGFCB18DA,坡道平面,0,,地下二樓
RPRNMLLKPHJGFDB77DA,坡道機械,0,21.65,地下二樓
RPXOMLNJPHJGFDB58DA,坡道平面,0,17.27,地下一樓
RPPNMLSJPHJGFDB18DA,坡道機械,0,,地下一樓
RPSNMLMKQHJGFCB97DA,坡道平面,0,,地下二樓
RPXNMLSKPHJGFFB66DA,坡道平面,0,35.02,地下一樓
RPQPMLSJQHJGFFB78DA,坡道平面,0,31.04,地下三樓
RPXOMLKKPHJGFJB98DA,坡道平面,0,34.60,地下三樓
RPWNMLNLPHJGFJB56DA,坡道平面,0,27.90,地下一樓
RPWNMLNLPHJGFJB56DA,坡道平面,0,27.90,地下一樓
RPWNMLNJPHJGFAB08DA,坡道平面,0,31.27,地下一樓
RPWNMLNJPHJGFAB08DA,坡道平面,0,31.27,地下一樓
RPWNMLQKPHJGFAB48DA,坡道平面,0,39.17,地下三樓
RPVOMLMJQHJGFAB08DA,坡道機械,0,,地下二樓
RPSNMLMLPHJGFAB77DA,坡道平面,0,,地下三樓
RPSQMLTJQHJGFAB68DA,坡道機械,0,,地下一樓
RPPPMLTLPHJGFBB48DA,升降機械,0,,地下一樓
RPRRMLLMPHJGFBB18DA,坡道平面,0,43.00,地下二樓
RPSQMLRJQHJGFBB58DA,坡道機械,0,10.59,地下三樓
RPVQMLTJQHJGFBB09DA,坡道平面,2000000,,地下一樓
RPWPMLMLPHJGFCB58DA,坡道平面,0,,地下一樓
RPROMLTLPHJGFCB68DA,坡道平面,0,,地下二樓
RPPONLLJQHJGFCB67DA,坡道機械,0,,地下二樓
RPPONLLJQHJGFCB67DA,坡道機械,0,,地下二樓
RPRQMLNLPHJGFCB28DA,坡道平面,0,,地下一樓
RPRNNLLJQHJGFCB77DA,坡道機械,0,,地下二樓
RPRNNLLJQHJGFCB77DA,坡道機械,0,,地下二樓
RPTSNLLJQHJGFCB48DA,坡道平面,0,,地下二樓
RPSRMLSJQHJGFCB88DA,坡道平面,0,,地下二樓
RPQOMLNKQHJGFCB97DA,坡道機械,0,,地下二樓
RPVOMLMKQHJGFCB38DA,坡道機械,0,,地下一樓
RPUNMLOKQHJGFCB38DA,升降機械,0,,地下二樓
RPRNMLRJQHJGFDB38DA,坡道機械,0,,地下一樓
RPWNMLNKQHJGFDB58DA,坡道平面,0,30.36,地下一樓
RPWNMLNKQHJGFDB58DA,坡道平面,0,30.36,地下一樓
RPXNMLNKQHJGFDB68DA,坡道平面,0,30.36,地下一樓
RPWOMLKMPHJGFFB68DA,坡道平面,0,26.15,地下二樓
RPXOMLTJQHJGFHB07DA,坡道平面,0,,地下二樓
RPSNMLSKPHJGFIB09DA,坡道平面,0,32.12,地下二樓
RPXNMLTKPHJGFIB07DA,坡道機械,0,,地下一樓
RPPNMLNKQHJGFAB67EA,升降機械,0,,地下一樓
RPWOMLMKPHJGFAB18DA,坡道機械,460000,9.85,地下三樓
RPWPMLNKQHJGFAB48DA,坡道平面,0,23.10,地下二樓
RPXOMLNJPHJGFBB38DA,坡道平面,0,29.88,地下二樓
RPXOMLNJPHJGFBB38DA,坡道平面,0,29.88,地下二樓
RPSNMLPLPHJGFBB18DA,其他,0,28.80,地下二樓
RPSNMLPLPHJGFBB18DA,其他,0,28.80,地下二樓
RPVPMLNLPHJGFBB48DA,坡道機械,0,,地下二樓
RPSRMLLMPHJGFBB28DA,坡道機械,0,,地下二樓
RPUPMLRJQHJGFBB68DA,坡道平面,0,27.23,地下二樓
RPQQMLRJQHJGFBB38DA,坡道機械,1000000,11.59,地下二樓
RPSPMLTJQHJGFBB68DA,坡道平面,0,,地下一樓
RPQNMLPKPHJGFCB97DA,坡道平面,0,,地下一樓
RPWNMLLJQHJGFCB18DA,坡道平面,0,42.02,地下三樓
RPSNMLPKQHJGFCB28DA,坡道平面,0,31.44,地下二樓
RPSNMLPKQHJGFCB28DA,坡道平面,0,31.44,地下二樓
RPSNMLPKQHJGFCB28DA,坡道平面,0,28.13,地下二樓
RPSNMLPKQHJGFCB28DA,坡道平面,0,31.44,地下二樓
RPRQMLNKQHJGFCB28DA,坡道平面,0,31.86,地下三樓
RPWNMLLMPHJGFFB68DA,坡道機械,0,13.22,地下一樓
RPPPMLNKQHJGFFB28DA,坡道平面,0,24.94,地下三樓
RPQOMLNKQHJGFHB48DA,坡道平面,1250000,32.95,地下二樓
RPPNMLOKQHJGFHB38DA,坡道平面,0,24.07,地下一樓
RPUPMLMKQHJGFIB98DA,升降機械,0,,地下一樓
RPOPMLNKQHJGFIB48DA,坡道平面,0,25.61,地下一樓
RPWNMLMKQHJGFJB09DA,坡道平面,0,29.53,地下一樓
RPTNMLOKQHJGFAB18EA,坡道平面,0,21.96,地下二樓
RPTUMLOKQHJGFAB78DA,坡道平面,0,27.15,地下三樓
RPSOMLRKPHJGFBB38DA,坡道機械,0,16.38,地下三樓
RPSNMLMJPHJGFBB67DA,坡道平面,0,23.87,地下三樓
RPXOMLPKQHJGFAB68DA,坡道平面,0,22.48,地下三樓
RPUOMLTLPHJGFBB88DA,坡道平面,0,35.31,地下四樓
RPVOMLTLPHJGFBB98DA,坡道機械,700000,,地下一樓
RPXRMLLJQHJGFBB58DA,坡道平面,0,26.19,地下一樓
RPXPMLKMPHJGFBB48DA,坡道平面,0,30.08,地下三樓
RPXNMLPJQHJGFBB58DA,坡道平面,0,29.38,地下一樓
RPSQMLOKQHJGFBB38DA,坡道平面,0,16.51,地下一樓
RPPPMLMKQHJGFBB77DA,升降平面,0,,地下一樓
RPOOMLPKQHJGFBB87DA,坡道平面,0,25.53,地下三樓
RPOOMLPKQHJGFBB87DA,坡道平面,0,25.53,地下三樓
RPPNMLQJPHJGFCB87DA,坡道平面,1500000,,地下一樓
